,date,fare
0,2016-04-30,61.040000000000006
1,2016-05-10,169.49
2,2016-04-28,293.85999999999996
3,2016-06-01,101.3
4,2016-05-04,36.78
5,2016-04-13,356.91
6,2016-05-17,184.54000000000002
7,2016-05-18,192.72999999999996
8,2016-04-18,219.34
9,2016-04-27,287.40999999999997
10,2016-06-14,226.86000000000004
11,2016-04-22,193.95
12,2016-04-07,149.59
13,2016-05-06,235.73999999999998
14,2016-06-13,232.28
15,2016-04-11,216.98000000000002
16,2016-04-05,261.66
17,2016-06-08,273.42
18,2016-06-09,294.3
19,2016-05-24,303.38999999999993
20,2016-05-22,83.95
21,2016-05-23,165.51
22,2016-04-21,148.11999999999998
23,2016-04-25,131.2
24,2016-04-17,159.02999999999997
25,2016-06-25,99.55000000000001
26,2016-04-02,116.81
27,2016-04-04,262.32
28,2016-06-04,52.18
29,2016-04-24,151.98
30,2016-06-06,136.25
31,2016-04-12,266.78999999999996
32,2016-05-26,106.07000000000001
33,2016-04-15,219.26
34,2016-04-03,126.3
35,2016-04-16,156.18
36,2016-05-12,103.24000000000001
37,2016-06-10,201.04
38,2016-06-16,83.83
39,2016-05-01,51.480000000000004
40,2016-04-20,197.01
41,2016-06-24,158.0
42,2016-05-02,181.14999999999998
43,2016-05-08,110.63
44,2016-04-29,178.48
45,2016-05-21,352.49
46,2016-05-29,49.26
47,2016-04-08,13.8
48,2016-06-19,27.88
49,2016-05-15,11.19
