,date,fare,distance,duration,number of ride
0,2016-04-29,184.56,83388,7861,6
1,2016-05-16,212.97,58899,8735,10
2,2016-04-19,178.89000000000001,51827,7398,8
3,2016-06-03,306.46000000000004,52817,12482,16
4,2016-06-11,296.84,115454,11924,14
5,2016-05-03,101.13,19126,3966,6
6,2016-06-16,303.2,108779,12108,15
7,2016-06-26,188.56,45651,7556,10
8,2016-05-08,120.21,25048,4528,8
9,2016-05-21,118.33999999999999,33140,4960,5
10,2016-05-27,333.19,78742,14083,14
11,2016-06-18,156.04000000000002,33124,6536,7
12,2016-05-07,129.75,27991,5396,6
13,2016-06-05,142.89,28562,5663,8
14,2016-05-24,109.83000000000001,21528,4403,6
15,2016-05-31,181.60000000000002,31329,6904,12
16,2016-04-24,150.99,43750,6000,8
17,2016-05-06,325.99999999999994,66454,13599,15
18,2016-05-05,206.44,47122,8478,10
19,2016-05-10,133.39,25722,5014,9
20,2016-05-23,284.73,85187,11900,12
21,2016-04-26,204.12,44944,7982,12
22,2016-05-30,185.82999999999998,50205,7382,10
23,2016-04-23,37.95,7291,1341,3
24,2016-06-09,326.11,78523,13715,14
25,2016-06-04,174.97,50387,7205,8
26,2016-05-20,259.0,87710,10931,10
27,2016-06-24,198.15999999999997,69044,8085,9
28,2016-05-12,112.94,41170,4620,5
29,2016-06-25,311.28000000000003,115500,12678,14
30,2016-06-10,117.99000000000001,43751,4866,5
31,2016-05-11,56.93,12800,2292,3
32,2016-05-09,181.68,40434,7234,10
33,2016-06-14,64.41,14022,2478,4
34,2016-05-26,154.59,24237,6523,7
35,2016-06-07,304.82,74852,12631,14
36,2016-04-17,226.89999999999998,92549,9809,7
37,2016-04-27,198.57000000000002,58787,8375,8
38,2016-06-12,178.26000000000002,45254,7021,10
39,2016-04-18,77.27000000000001,25415,3459,2
40,2016-06-13,124.32,24311,4943,7
41,2016-06-01,39.68,7060,1433,3
42,2016-05-02,202.17,55816,8194,10
43,2016-06-17,217.64999999999998,109733,8813,9
44,2016-05-13,256.02,46040,10485,13
45,2016-05-14,112.91999999999999,27431,4913,4
46,2016-04-28,123.66,22516,5313,5
47,2016-04-22,147.87,57164,6525,4
48,2016-05-01,188.99999999999997,71855,7783,8
49,2016-05-15,59.339999999999996,12507,2224,4
50,2016-05-29,67.01,42608,2801,2
51,2016-04-21,126.43,28047,5418,5
52,2016-04-30,46.349999999999994,11368,1750,3
53,2016-06-20,51.32,7334,2038,3
54,2016-05-28,11.57,1712,396,1
