,date,fare,distance,duration,number of ride
0,2016-05-23,153.85999999999999,27733,6069,9
1,2016-04-09,152.97,34003,5781,10
2,2016-05-20,233.64000000000001,58425,9425,12
3,2016-06-11,190.67000000000002,65543,7524,10
4,2016-04-29,191.34000000000003,57321,7814,9
5,2016-05-10,313.88,99438,12733,15
6,2016-06-15,75.94,16181,3064,4
7,2016-06-04,241.66999999999996,59259,9437,14
8,2016-04-23,61.61,9705,2558,3
9,2016-05-15,244.8,129577,10088,9
10,2016-05-26,65.46,13916,2533,4
11,2016-04-22,159.57,45359,6241,9
12,2016-04-26,177.64,39241,7032,10
13,2016-06-25,265.43,157631,10767,10
14,2016-04-04,120.47999999999999,28838,4906,6
15,2016-04-30,239.02,63364,9671,12
16,2016-06-23,193.39999999999998,58733,8498,6
17,2016-06-21,156.83999999999997,37284,6156,9
18,2016-04-07,166.64000000000001,36858,6866,8
19,2016-06-20,79.03999999999999,25372,3160,4
20,2016-05-01,71.36,31738,2714,4
21,2016-05-05,128.47,37480,5653,4
22,2016-06-22,245.37999999999997,52530,9689,14
23,2016-05-24,99.69,19756,4082,5
24,2016-05-13,196.32,64189,8219,8
25,2016-05-17,129.83999999999997,26470,4824,9
26,2016-05-21,247.54000000000002,70557,9672,14
27,2016-04-14,76.7,12801,3128,4
28,2016-04-05,109.85,35805,4302,6
29,2016-05-14,262.46000000000004,79269,10389,14
30,2016-05-31,72.9,13663,2728,5
31,2016-06-14,116.46000000000001,28096,4702,6
32,2016-06-02,109.66000000000001,33766,4502,5
33,2016-04-21,41.45,20804,1623,2
34,2016-04-15,160.54,28086,6806,7
35,2016-05-11,58.32,8983,2392,3
36,2016-06-17,225.42,109919,9021,10
37,2016-04-01,226.52,52654,9486,10
38,2016-06-08,101.44999999999999,26705,4124,5
39,2016-06-18,93.14,29972,3667,5
40,2016-04-27,81.17,16807,3528,3
41,2016-04-20,49.63999999999999,9494,1935,3
42,2016-04-25,19.08,5189,763,1
43,2016-05-06,124.49999999999999,26069,5136,6
44,2016-05-22,11.3,2536,376,1
45,2016-04-08,172.49,26291,7246,8
46,2016-04-06,157.38,35154,6200,9
47,2016-06-12,89.68999999999998,15397,3200,7
48,2016-06-26,159.47,78804,6193,8
49,2016-04-28,74.11,20049,3137,3
50,2016-04-13,196.45000000000002,37100,7832,11
51,2016-06-10,323.98,105528,13216,15
52,2016-06-06,162.14999999999998,61672,6455,8
53,2016-05-07,46.59,8833,1781,3
54,2016-04-16,108.68,52336,4515,4
55,2016-04-24,46.46,12261,1945,2
56,2016-04-10,16.2,3583,624,1
57,2016-03-31,36.28,6058,1263,3
58,2016-05-25,160.78,54594,7021,5
59,2016-04-11,130.97,24987,5481,6
60,2016-06-19,113.08,36984,4266,7
61,2016-06-16,21.3,3754,889,1
62,2016-04-12,43.84,6588,1654,3
63,2016-06-05,5.0,3,39,1
64,2016-05-03,72.7,19497,2871,4
65,2016-04-02,99.60000000000001,25643,4035,5
66,2016-05-27,41.24,9865,1690,2
67,2016-06-09,57.61,20622,2272,3
68,2016-06-03,87.48,36420,3522,4
69,2016-04-03,49.97,11313,2135,2
