,date,fare,distance,duration,number of ride
0,2016-06-09,248.59,90904,10365,10
1,2016-05-20,267.54,78869,10657,14
2,2016-06-06,155.54999999999998,37492,6283,8
3,2016-05-25,150.03,28679,6254,7
4,2016-05-13,196.44,65826,8214,8
5,2016-06-14,204.56,58988,8491,9
6,2016-05-27,298.65000000000003,118073,12391,12
7,2016-05-02,316.08,130401,13017,13
8,2016-06-22,290.53,102682,11882,13
9,2016-06-16,163.39,56618,6752,7
10,2016-06-13,310.39,75873,12523,16
11,2016-05-24,291.75000000000006,82651,12089,13
12,2016-05-09,299.55999999999995,92703,12228,14
13,2016-05-10,196.85,67666,7635,11
14,2016-06-02,294.53000000000003,78605,12067,14
15,2016-06-23,303.80000000000007,79810,12738,13
16,2016-05-03,257.09000000000003,126122,10558,10
17,2016-06-07,150.67000000000002,96193,6197,5
18,2016-06-15,181.73000000000002,31801,7299,10
19,2016-06-08,169.29999999999998,68746,6777,8
20,2016-05-11,148.77,25311,5821,9
21,2016-06-24,213.94,76710,8855,9
22,2016-04-29,133.77,57355,5592,5
23,2016-06-03,287.7,154318,11758,11
24,2016-06-17,232.42000000000002,126639,9658,8
25,2016-06-10,231.20000000000002,80794,9725,9
26,2016-05-06,283.55,101478,12114,10
27,2016-05-23,181.48999999999998,81014,7326,8
28,2016-06-01,259.23,120837,11293,7
29,2016-06-21,215.98999999999998,79185,8748,10
30,2016-05-18,88.66999999999999,36759,3777,3
31,2016-06-20,215.89000000000001,115256,8681,9
32,2016-05-04,274.43,109028,11584,10
33,2016-05-16,142.97,56879,6075,5
34,2016-05-05,188.19,73421,7925,7
35,2016-05-26,266.02,82760,11137,11
36,2016-05-12,64.75,12305,2508,4
37,2016-05-17,230.85000000000002,77943,9141,12
38,2016-05-31,216.38000000000002,60003,8905,10
39,2016-05-19,51.7,25975,2121,2
