,date,fare
0,2016-05-15,201.07999999999998
1,2016-05-17,164.47
2,2016-05-20,210.17999999999998
3,2016-06-22,381.34999999999997
4,2016-06-09,19.45
5,2016-06-17,178.91
6,2016-05-07,210.11
7,2016-06-13,83.77000000000001
8,2016-05-16,156.13
9,2016-06-06,354.84000000000003
10,2016-06-07,10.55
11,2016-05-31,157.70000000000002
12,2016-05-10,221.30999999999997
13,2016-05-22,166.89000000000001
14,2016-06-03,111.67
15,2016-05-30,193.21
16,2016-04-30,150.59
17,2016-05-11,271.04999999999995
18,2016-06-04,63.209999999999994
19,2016-05-18,282.27000000000004
20,2016-06-15,379.73999999999995
21,2016-06-21,301.26
22,2016-05-09,147.31
23,2016-05-02,154.85
24,2016-04-23,109.64999999999999
25,2016-05-24,215.84
26,2016-05-25,269.61
27,2016-05-23,62.87
28,2016-06-20,110.74
29,2016-05-06,53.019999999999996
30,2016-06-08,248.89
31,2016-06-14,251.17
32,2016-05-19,54.6
33,2016-06-01,106.5
34,2016-04-24,72.2
35,2016-05-01,102.06
36,2016-05-12,82.69
37,2016-05-14,96.56
38,2016-05-27,168.69
39,2016-05-04,150.47000000000003
40,2016-05-26,23.51
