,date,fare
0,2016-04-29,160.66000000000003
1,2016-06-07,133.59
2,2016-06-05,188.57999999999998
3,2016-05-22,457.8900000000001
4,2016-05-16,151.18
5,2016-05-05,127.78
6,2016-06-26,274.18
7,2016-05-13,267.35
8,2016-05-09,172.26
9,2016-06-11,145.18
10,2016-06-21,46.31
11,2016-06-25,116.94
12,2016-04-25,169.55999999999997
13,2016-05-10,183.66
14,2016-05-15,317.12
15,2016-05-17,109.05
16,2016-05-12,188.1
17,2016-05-21,275.30999999999995
18,2016-05-11,156.62
19,2016-04-27,203.70000000000002
20,2016-04-28,229.67999999999998
21,2016-05-07,61.77
22,2016-04-30,72.69000000000001
23,2016-04-23,291.44
24,2016-06-06,106.58000000000001
25,2016-04-22,104.4
26,2016-06-04,144.33
27,2016-04-24,87.92999999999999
28,2016-06-12,88.86
29,2016-05-14,141.98
30,2016-05-08,138.87
31,2016-05-06,102.33
32,2016-06-22,77.47
