,date,fare
0,2016-06-24,88.29
1,2016-06-26,335.93
2,2016-06-19,333.25
3,2016-05-26,62.78
4,2016-04-29,50.209999999999994
5,2016-05-07,291.59999999999997
6,2016-05-28,414.33
7,2016-06-25,642.35
8,2016-06-16,91.19
9,2016-06-10,87.72999999999999
10,2016-06-20,69.2
11,2016-05-14,80.64999999999999
12,2016-06-12,343.31
13,2016-05-10,105.64999999999999
14,2016-06-18,407.93999999999994
15,2016-05-09,30.79
16,2016-05-08,144.89
17,2016-06-21,56.07
18,2016-06-15,78.84
19,2016-06-01,84.88
20,2016-05-29,369.01
21,2016-05-30,114.84
22,2016-05-21,204.44
23,2016-06-11,456.39000000000004
24,2016-06-17,133.73000000000002
25,2016-05-31,20.76
26,2016-05-06,104.96
27,2016-06-04,316.52
28,2016-05-22,145.98000000000002
29,2016-04-28,52.84
30,2016-06-05,301.90999999999997
31,2016-04-26,46.31
32,2016-05-25,87.45
33,2016-05-24,50.11
34,2016-06-13,68.28
35,2016-05-27,110.22999999999999
36,2016-06-07,31.01
37,2016-06-03,43.47
38,2016-04-27,30.25
39,2016-06-08,26.39
40,2016-06-09,34.480000000000004
41,2016-05-02,32.62
42,2016-06-02,9.43
43,2016-05-12,36.21
44,2016-05-03,55.39
45,2016-05-11,25.24
46,2016-06-22,82.02
47,2016-06-06,20.27
48,2016-05-04,10.32
