,date,fare,distance,duration,number of ride
0,2016-04-26,72.93,35653,2768,4
1,2016-05-28,361.8299999999999,101122,14244,20
2,2016-05-06,168.85999999999996,44715,6730,9
3,2016-06-16,199.99,92926,8206,8
4,2016-04-18,62.88,10539,2032,6
5,2016-04-30,264.11,101589,10903,11
6,2016-06-11,56.489999999999995,23660,2387,2
7,2016-04-27,107.84,47244,4115,6
8,2016-05-29,105.32000000000001,42474,4018,6
9,2016-06-18,203.25,57199,8044,11
10,2016-05-05,128.97,22559,4807,9
11,2016-05-15,205.59,60503,7752,13
12,2016-05-17,95.12,15326,3484,7
13,2016-05-18,174.73,53745,6972,9
14,2016-06-20,125.44,76392,5022,5
15,2016-06-19,124.72,51448,4966,6
16,2016-05-19,126.52000000000001,56947,4825,7
17,2016-04-25,12.219999999999999,983,209,2
18,2016-04-29,151.60999999999999,41148,5856,9
19,2016-05-04,145.96,62628,5603,8
20,2016-04-20,155.27,99668,6412,5
21,2016-05-01,161.25000000000003,50693,6291,9
22,2016-05-11,36.7,10024,1452,2
23,2016-06-10,145.51,52846,5649,8
24,2016-06-25,187.20000000000002,54364,7814,8
25,2016-06-15,60.94,17821,2270,4
26,2016-05-30,200.50999999999996,101124,8175,8
27,2016-04-12,10.0,2649,307,1
28,2016-05-02,15.19,8089,539,1
29,2016-06-24,111.28,25427,4842,4
30,2016-04-28,91.07,51221,3799,3
31,2016-05-12,128.62,31310,4922,8
32,2016-04-19,53.64,27167,2018,3
33,2016-05-07,46.49,21169,1883,2
34,2016-05-09,52.51,17679,2027,3
