,date,fare,distance,duration,number of ride
0,2016-05-04,274.01,89807,10721,15
1,2016-04-29,307.79,119614,11488,19
2,2016-04-15,402.31,113128,16074,21
3,2016-05-26,62.93,14433,2398,4
4,2016-04-22,311.27,101038,12781,14
5,2016-05-12,328.4599999999999,124652,12923,17
6,2016-05-14,158.32999999999998,72583,6764,5
7,2016-06-25,66.94,39270,2625,3
8,2016-05-06,337.85999999999996,133197,13547,16
9,2016-04-01,432.60999999999996,162965,16519,25
10,2016-05-07,121.87,56624,4977,5
11,2016-05-03,273.04,92628,10259,17
12,2016-04-19,316.6,68678,12506,18
13,2016-04-09,67.59,21428,2395,5
14,2016-05-10,130.04,32828,4790,9
15,2016-05-05,264.85,153508,10376,12
16,2016-04-05,402.94,112787,16306,20
17,2016-06-24,153.55999999999997,46797,6113,8
18,2016-06-08,73.37,40477,2756,4
19,2016-04-04,308.79,88980,11758,19
20,2016-04-12,266.84000000000003,76535,10636,14
21,2016-04-13,272.72,136502,11104,11
22,2016-03-31,193.67000000000002,38448,7261,13
23,2016-04-06,206.47000000000003,93023,8739,7
24,2016-04-30,158.33,94571,6021,8
25,2016-04-20,255.79,83050,10796,10
26,2016-05-13,131.01,43562,5546,5
27,2016-04-02,238.22,88175,10235,8
28,2016-05-18,97.59,38291,4036,4
29,2016-04-11,179.74,52831,7240,9
30,2016-04-28,294.88000000000005,48316,11518,18
31,2016-06-02,21.93,4027,724,2
32,2016-05-20,43.66,18616,1754,2
33,2016-04-26,250.88,49998,9993,14
34,2016-04-21,418.47999999999996,110182,16939,21
35,2016-04-14,173.67000000000002,64600,6840,9
36,2016-04-08,327.7699999999999,100324,13254,16
37,2016-05-24,44.56,21512,1780,2
38,2016-04-07,66.87,33256,2665,3
39,2016-05-17,95.92,42115,3922,4
40,2016-06-15,48.44,10961,2058,2
41,2016-04-27,167.31,43870,6460,10
42,2016-04-25,142.99,29529,6075,6
43,2016-05-02,152.68,78433,5841,8
44,2016-05-15,117.59,29210,4752,6
45,2016-06-05,78.28999999999999,36606,3237,3
46,2016-06-03,106.41,54485,4185,5
47,2016-05-16,24.86,6959,856,2
48,2016-04-16,84.45,28118,3423,4
49,2016-06-06,44.72,18927,1807,2
50,2016-06-20,20.37,3269,844,1
51,2016-06-07,18.97,7275,742,1
52,2016-05-31,86.65,24630,3172,6
53,2016-05-11,357.72999999999996,153080,14833,14
54,2016-06-04,64.66,26591,2597,3
55,2016-06-23,29.090000000000003,9768,1057,2
56,2016-05-27,71.36,52847,2955,2
57,2016-05-23,10.41,3839,320,1
