,date,fare,distance,duration,number of ride
0,2016-06-07,104.55999999999999,28365,3883,7
1,2016-05-19,205.40000000000003,49852,8209,11
2,2016-05-20,132.74,43194,5444,6
3,2016-06-25,352.27000000000004,69074,13778,21
4,2016-05-25,198.48,28651,8194,10
5,2016-06-10,246.5,105758,9760,12
6,2016-06-13,256.9,106548,10295,12
7,2016-06-14,157.81,46198,6339,8
8,2016-05-27,69.96000000000001,22297,2709,4
9,2016-05-12,66.71,28682,2493,4
10,2016-06-02,68.94,28466,2807,3
11,2016-05-17,208.10999999999999,47317,7976,13
12,2016-06-05,251.62,82540,9996,13
13,2016-05-13,200.01,63982,8218,9
14,2016-06-04,39.699999999999996,11303,1404,3
15,2016-05-11,140.99,47026,5847,6
16,2016-06-15,37.95,19000,1453,2
17,2016-05-23,73.26,26685,2654,5
18,2016-06-21,200.41,79525,7737,11
19,2016-06-26,173.89000000000001,58003,6507,11
20,2016-06-24,81.3,31005,3042,5
21,2016-05-18,185.29000000000002,81324,7718,7
22,2016-06-17,94.8,37067,3899,4
23,2016-06-09,38.17,11689,1517,2
24,2016-05-26,60.31999999999999,16290,2444,3
25,2016-05-16,70.72,24092,2735,4
26,2016-06-08,16.96,9117,624,1
27,2016-06-03,27.93,6832,1017,2
