,date,fare
0,2016-06-05,153.76
1,2016-06-17,356.94
2,2016-06-06,307.28999999999996
3,2016-05-31,275.11
4,2016-05-13,300.13999999999993
5,2016-06-08,395.88000000000005
6,2016-06-22,228.14
7,2016-06-21,200.32999999999998
8,2016-05-26,372.15999999999997
9,2016-06-12,359.46000000000004
10,2016-06-07,260.15
11,2016-05-16,204.85
12,2016-06-14,424.89
13,2016-06-02,424.90999999999997
14,2016-05-25,234.38
15,2016-06-26,168.04
16,2016-05-17,179.35
17,2016-05-24,101.02
18,2016-06-24,404.88
19,2016-06-04,198.14
20,2016-06-09,166.8
21,2016-06-20,302.28000000000003
22,2016-05-11,258.79999999999995
23,2016-05-18,352.43
24,2016-05-20,494.67999999999995
25,2016-06-23,357.52000000000004
26,2016-06-25,298.60999999999996
27,2016-06-18,148.03
28,2016-06-10,164.10000000000002
29,2016-05-23,331.27000000000004
30,2016-05-09,281.25
31,2016-06-19,226.54999999999998
32,2016-05-27,261.59
33,2016-06-03,248.88000000000002
34,2016-06-16,253.23000000000002
35,2016-06-13,355.81
36,2016-05-12,413.6
37,2016-06-11,77.46000000000001
38,2016-05-15,146.13
39,2016-05-10,204.64000000000001
40,2016-06-01,207.14000000000001
41,2016-06-15,89.05
42,2016-05-19,144.10999999999999
43,2016-05-28,38.55
44,2016-05-30,40.96
45,2016-05-29,45.49
