,date,fare,distance,duration,number of ride
0,2016-06-15,384.05,124249,15238,20
1,2016-05-16,145.07999999999998,72873,5680,7
2,2016-05-15,204.22,79179,8329,9
3,2016-06-19,95.72,38279,3743,5
4,2016-05-25,224.6,48490,9416,10
5,2016-05-28,190.14999999999998,71423,7650,9
6,2016-06-11,234.48000000000002,69148,9587,11
7,2016-06-01,177.15,62493,7036,9
8,2016-06-23,411.97,163248,16808,18
9,2016-05-19,215.71,86312,8291,12
10,2016-04-09,117.05000000000001,52207,5148,3
11,2016-06-03,360.5999999999999,114661,14670,17
12,2016-04-16,85.77,27167,3303,5
13,2016-06-06,295.96000000000004,132140,12346,11
14,2016-05-23,184.17000000000002,60409,7613,8
15,2016-04-10,46.42,12957,1547,4
16,2016-06-22,221.09,83371,8788,11
17,2016-05-18,40.120000000000005,15572,1591,2
18,2016-05-04,160.13,25428,6608,8
19,2016-04-29,112.72,31571,4678,5
20,2016-06-26,122.34,44589,4500,8
21,2016-05-05,74.12,14711,2979,4
22,2016-05-27,232.87,67905,9318,12
23,2016-06-20,88.84,23196,3883,3
24,2016-06-16,214.65000000000003,80983,8665,10
25,2016-06-25,211.16000000000003,51986,8690,10
26,2016-06-21,191.86,83089,7852,8
27,2016-06-08,201.37,91674,7896,10
28,2016-06-24,313.88,119181,12983,13
29,2016-06-13,183.98,64779,7572,8
30,2016-06-14,105.16,33234,4467,4
31,2016-05-21,168.23,61056,6386,10
32,2016-04-15,113.3,40669,4643,5
33,2016-06-12,121.10999999999999,27335,4950,6
34,2016-05-31,176.25000000000003,42209,7330,8
35,2016-06-07,136.52,78116,5391,6
36,2016-05-26,234.21000000000004,60695,9244,13
37,2016-06-09,113.85,43396,4848,4
38,2016-05-22,180.26999999999998,64406,7185,9
39,2016-05-20,93.05,62659,3821,3
40,2016-05-02,89.41,25102,3703,4
41,2016-06-17,58.54,22193,2309,3
42,2016-04-22,108.82,39893,4024,7
43,2016-05-24,143.96,36367,6273,5
44,2016-04-26,129.83,27410,5404,6
45,2016-06-04,130.94,71114,5151,6
46,2016-04-21,95.32,23431,3828,5
47,2016-04-18,40.010000000000005,26831,1505,2
48,2016-04-23,157.99,54429,6485,7
49,2016-05-30,483.62999999999994,191436,20346,18
50,2016-05-14,143.14999999999998,83560,5895,5
51,2016-04-30,45.18,16086,1655,3
52,2016-06-02,137.02,34195,5535,7
53,2016-06-05,108.91,32244,4278,6
54,2016-04-17,86.29999999999998,40894,3428,4
55,2016-04-27,98.86,35190,4320,3
56,2016-05-29,51.010000000000005,17527,2145,2
57,2016-05-07,39.260000000000005,5916,1419,3
58,2016-06-18,23.71,13260,947,1
59,2016-04-25,10.95,1516,365,1
