,date,fare,distance,duration,number of ride
0,2016-05-12,122.62,55479,5024,5
1,2016-05-26,139.92000000000002,78341,5959,4
2,2016-06-16,168.51999999999998,81622,7036,6
3,2016-06-23,496.6699999999999,210051,19916,23
4,2016-06-06,299.84999999999997,91090,12646,12
5,2016-06-15,160.32,84648,6390,7
6,2016-06-17,319.11,86646,12704,17
7,2016-06-24,287.66999999999996,61605,12222,12
8,2016-05-14,234.91000000000003,89846,9267,12
9,2016-06-22,335.77,97636,13887,15
10,2016-05-11,35.23,22236,1484,1
11,2016-06-14,247.12,58025,10523,10
12,2016-06-12,40.88,7392,1493,3
13,2016-05-13,353.21999999999997,116855,15248,12
14,2016-05-15,391.0099999999999,120894,15428,21
15,2016-06-26,48.41,25355,1954,2
16,2016-05-06,290.64,128651,12290,10
17,2016-06-09,237.77999999999997,85373,9840,10
18,2016-06-21,128.63000000000002,23119,4981,8
19,2016-05-19,25.54,19621,997,1
20,2016-06-10,116.28999999999999,50573,4729,5
21,2016-06-20,266.84,137707,11375,8
22,2016-05-17,143.51999999999998,58266,6094,5
23,2016-05-27,240.89,121035,9749,10
24,2016-06-18,134.66,67080,5373,6
25,2016-06-13,71.78999999999999,21505,2809,4
26,2016-05-29,89.71,59541,3669,3
27,2016-06-11,156.42000000000002,59819,5974,9
28,2016-06-08,235.37,151164,9832,7
29,2016-05-10,95.55,40268,3915,4
30,2016-05-28,141.79,51245,5467,8
31,2016-05-25,35.5,24875,1479,1
32,2016-05-18,112.64,82480,4506,4
33,2016-05-16,191.35,86562,7801,8
34,2016-06-07,27.810000000000002,6533,1013,2
35,2016-05-24,27.73,21760,1096,1
