,date,fare
0,2016-04-24,76.38999999999999
1,2016-06-13,184.39
2,2016-04-17,364.18000000000006
3,2016-06-02,191.54
4,2016-03-30,334.69999999999993
5,2016-04-08,226.35000000000002
6,2016-05-10,50.400000000000006
7,2016-05-02,89.34
8,2016-04-10,57.8
9,2016-06-23,170.28
10,2016-06-20,221.42000000000002
11,2016-04-15,85.5
12,2016-04-16,303.26
13,2016-05-27,84.32000000000001
14,2016-05-11,240.66000000000003
15,2016-04-12,175.39
16,2016-04-05,203.75
17,2016-05-22,123.05
18,2016-05-28,49.980000000000004
19,2016-05-31,89.56
20,2016-05-16,168.17000000000002
21,2016-04-19,138.28
22,2016-05-21,282.09999999999997
23,2016-04-25,124.75999999999999
24,2016-04-29,315.78
25,2016-04-02,136.01
26,2016-04-14,126.45
27,2016-06-14,93.05000000000001
28,2016-05-24,161.07999999999998
29,2016-06-19,221.40999999999997
30,2016-05-20,70.31
31,2016-05-29,72.84
32,2016-05-19,126.61999999999999
33,2016-04-26,39.56
34,2016-05-06,208.43
35,2016-05-17,136.73000000000002
36,2016-04-01,65.31
37,2016-05-04,159.22
38,2016-06-24,70.86
39,2016-04-21,220.48999999999998
40,2016-04-07,222.96
41,2016-05-03,245.85999999999999
42,2016-04-03,250.68999999999997
43,2016-05-01,328.93
44,2016-05-07,120.91000000000001
45,2016-06-26,240.26999999999998
46,2016-06-25,360.32
47,2016-05-14,127.9
48,2016-04-04,44.54
49,2016-05-25,131.74
50,2016-05-23,145.08
51,2016-04-18,94.31
52,2016-04-28,128.42000000000002
53,2016-05-26,143.1
54,2016-04-11,142.94
55,2016-06-09,101.66
56,2016-04-13,126.15
57,2016-04-30,144.77
58,2016-06-10,129.39000000000001
59,2016-06-12,40.9
60,2016-05-12,16.23
61,2016-04-09,280.43
62,2016-06-18,101.22
63,2016-05-18,143.44
64,2016-04-27,99.21000000000001
65,2016-05-09,29.16
66,2016-04-20,54.39
67,2016-06-08,90.37
68,2016-03-31,129.49
69,2016-04-22,90.73
70,2016-05-05,64.93
71,2016-06-15,93.45000000000002
72,2016-05-13,168.19
73,2016-05-15,173.89000000000001
74,2016-06-17,69.89
75,2016-06-03,106.74
76,2016-06-06,80.19
77,2016-06-07,31.19
78,2016-04-23,26.25
