,date,fare,distance,duration,number of ride
0,2016-03-31,329.41,117151,13808,13
1,2016-05-07,224.34,75890,9990,6
2,2016-05-23,209.27,61787,9108,7
3,2016-06-16,207.92000000000002,51891,8130,12
4,2016-04-14,244.31,121055,9927,10
5,2016-06-22,217.35,63706,8929,10
6,2016-06-12,101.18999999999998,25276,4121,5
7,2016-04-06,362.46000000000004,80897,15348,15
8,2016-06-23,159.54,57568,6544,7
9,2016-04-21,166.81,27031,6750,9
10,2016-06-15,99.99000000000001,27894,4040,5
11,2016-04-16,144.25,28975,5559,9
12,2016-04-11,124.55000000000001,55503,5124,5
13,2016-05-12,231.79,87378,9514,10
14,2016-04-20,348.10999999999996,108947,14842,13
15,2016-04-27,277.71,102849,12190,8
16,2016-05-18,136.96,41455,5676,6
17,2016-05-31,256.44,66403,10753,11
18,2016-03-30,229.88999999999993,70355,9146,12
19,2016-04-22,150.04,38831,6182,7
20,2016-04-04,183.45,60619,7574,8
21,2016-04-13,110.12,20517,4425,6
22,2016-04-05,229.69,64156,9374,11
23,2016-05-06,273.03,39129,11423,13
24,2016-05-27,330.71,107959,13745,14
25,2016-03-29,98.3,19115,3819,6
26,2016-05-05,105.25,33684,4273,5
27,2016-06-14,177.47000000000003,47267,7161,9
28,2016-05-09,77.49,17088,2943,5
29,2016-05-24,152.51,35821,6136,8
30,2016-04-01,344.36999999999995,117414,14391,14
31,2016-04-30,206.09000000000003,64131,8534,9
32,2016-04-02,104.08,34304,3816,7
33,2016-05-19,294.57,88543,12390,12
34,2016-05-28,142.89999999999998,48913,5933,6
35,2016-06-21,146.16000000000003,49991,6291,5
36,2016-05-11,275.53000000000003,126807,11906,8
37,2016-05-26,155.73999999999998,38027,6093,9
38,2016-04-26,101.98,26448,3958,6
39,2016-06-07,102.97,31066,4368,4
40,2016-06-19,26.75,8434,944,2
41,2016-06-13,222.17000000000002,66835,8767,12
42,2016-05-13,193.54000000000002,51878,7771,10
43,2016-05-16,392.23,170612,17095,11
44,2016-06-04,165.85000000000002,68948,6792,7
45,2016-05-21,234.32,110314,9678,9
46,2016-06-17,144.5,72177,5655,7
47,2016-04-12,213.64,91622,9123,7
48,2016-04-07,236.29000000000005,44799,10443,8
49,2016-04-25,142.85999999999999,38798,5612,8
50,2016-05-02,201.81000000000003,82073,8574,7
51,2016-05-14,104.3,21375,4115,6
52,2016-04-08,212.32000000000002,141400,9091,5
53,2016-06-20,112.72,62697,4651,4
54,2016-05-08,68.25,16051,2664,4
55,2016-05-25,201.64000000000001,79291,8976,5
56,2016-04-18,258.5,149678,11050,7
57,2016-04-29,15.57,6376,571,1
