,date,fare
0,2016-06-22,212.73000000000002
1,2016-05-06,180.18
2,2016-06-12,123.19
3,2016-05-05,197.45
4,2016-06-05,150.11
5,2016-06-23,305.51
6,2016-06-01,218.45
7,2016-04-10,43.69
8,2016-04-17,89.75
9,2016-04-29,143.84
10,2016-05-01,114.16
11,2016-05-27,311.25000000000006
12,2016-05-21,247.34999999999997
13,2016-04-30,174.94
14,2016-05-31,81.97999999999999
15,2016-05-02,174.97999999999996
16,2016-06-14,394.23
17,2016-06-15,292.34999999999997
18,2016-06-21,254.35
19,2016-06-02,309.04999999999995
20,2016-05-11,182.8
21,2016-06-07,337.80999999999995
22,2016-05-03,108.57
23,2016-06-25,292.91999999999996
24,2016-06-11,464.36999999999995
25,2016-05-13,158.67
26,2016-05-07,132.95999999999998
27,2016-06-09,229.22
28,2016-05-29,151.56
29,2016-06-13,320.67
30,2016-05-14,209.18
31,2016-05-04,160.2
32,2016-05-24,61.61
33,2016-05-30,272.86999999999995
34,2016-05-19,192.43
35,2016-05-23,120.11999999999999
36,2016-05-16,230.9
37,2016-05-15,90.37
38,2016-05-28,159.30999999999997
39,2016-05-10,325.97
40,2016-05-09,171.12
41,2016-06-10,348.29999999999995
42,2016-06-04,400.92
43,2016-05-12,144.46
44,2016-05-20,221.34
45,2016-05-22,119.55000000000001
46,2016-05-18,55.93000000000001
47,2016-04-28,118.60000000000001
48,2016-04-09,176.78
49,2016-04-16,112.58000000000001
50,2016-06-08,122.76999999999998
51,2016-04-24,33.72
52,2016-06-20,84.71
53,2016-04-23,61.709999999999994
54,2016-05-25,196.93
