,date,fare,distance,duration,number of ride
0,2016-05-16,150.05,40710,5973,8
1,2016-05-19,210.66,68553,8741,9
2,2016-05-21,83.67,14710,3282,5
3,2016-06-23,57.629999999999995,10956,2146,4
4,2016-06-20,107.37,22507,4267,6
5,2016-05-10,162.56,38673,6641,8
6,2016-05-09,90.62,33133,3709,4
7,2016-06-21,99.55000000000001,17070,3703,7
8,2016-05-31,25.74,4436,920,2
9,2016-05-24,46.18,7359,1770,3
10,2016-05-18,30.91,5751,1180,2
11,2016-06-01,135.51999999999998,34033,5850,5
12,2016-06-22,115.52999999999999,37703,4585,6
13,2016-05-13,66.67,12518,2607,4
14,2016-05-28,19.2,3777,779,1
15,2016-05-02,23.8,2890,830,2
16,2016-05-11,102.55,27946,4173,5
17,2016-06-25,61.459999999999994,18455,2684,2
18,2016-05-12,93.66999999999999,44488,3787,4
19,2016-06-24,52.33,9673,2270,2
20,2016-05-26,110.56000000000002,40774,4695,4
21,2016-05-20,82.4,14034,3221,5
22,2016-05-17,77.57,13387,3169,4
23,2016-05-04,37.37,6990,1509,2
24,2016-05-03,12.88,2708,457,1
25,2016-05-27,30.9,4551,1384,1
