,date,fare
0,2016-05-06,11.19
1,2016-04-28,32.79
2,2016-06-18,58.87
3,2016-05-21,136.04999999999998
4,2016-05-08,122.06
5,2016-06-03,115.37
6,2016-05-24,12.46
7,2016-05-13,66.94
8,2016-05-17,47.870000000000005
9,2016-04-29,53.370000000000005
10,2016-05-07,96.21000000000001
11,2016-05-12,35.24
12,2016-04-30,50.25
13,2016-05-27,206.73999999999998
14,2016-05-20,74.10000000000001
15,2016-06-21,13.99
16,2016-06-01,21.55
17,2016-04-12,14.75
18,2016-05-03,19.05
19,2016-05-28,47.36
20,2016-05-14,25.11
21,2016-06-20,14.89
