,date,fare
0,2016-06-08,250.27
1,2016-04-30,318.03000000000003
2,2016-05-31,146.8
3,2016-04-02,344.72
4,2016-06-09,40.58
5,2016-05-21,284.28000000000003
6,2016-04-09,133.96
7,2016-06-10,296.08
8,2016-04-01,173.31
9,2016-06-11,329.14
10,2016-06-04,182.67
11,2016-04-16,152.91
12,2016-05-26,164.9
13,2016-04-29,25.63
14,2016-05-20,235.96000000000004
15,2016-04-08,256.33
16,2016-05-15,273.99
17,2016-06-01,165.32
18,2016-04-15,258.68
19,2016-04-07,212.39000000000001
20,2016-06-06,160.75
21,2016-05-14,102.41
22,2016-04-10,51.59
23,2016-05-22,78.52
24,2016-06-03,290.48
25,2016-06-12,50.919999999999995
26,2016-04-05,112.46999999999998
27,2016-05-25,66.62
28,2016-04-17,54.28
29,2016-04-03,88.58
30,2016-04-21,74.50999999999999
31,2016-06-05,83.91999999999999
32,2016-06-07,141.1
