,date,fare
0,2016-05-14,239.01999999999998
1,2016-06-10,160.12
2,2016-06-16,104.66
3,2016-05-20,359.60999999999996
4,2016-06-02,223.43000000000004
5,2016-06-04,186.89
6,2016-06-17,42.15
7,2016-06-22,93.11
8,2016-06-05,81.34
9,2016-05-15,74.13
10,2016-06-20,135.97
11,2016-06-09,176.85999999999999
12,2016-06-18,200.34
13,2016-06-11,268.74
14,2016-06-15,115.78999999999999
15,2016-05-19,303.52
16,2016-06-21,117.60000000000001
17,2016-05-24,201.65
18,2016-06-08,188.70000000000002
19,2016-05-26,41.879999999999995
20,2016-05-21,14.43
21,2016-05-28,218.45
22,2016-06-23,136.83999999999997
23,2016-06-13,175.09
24,2016-05-17,207.05
25,2016-05-27,125.28
26,2016-06-07,76.96000000000001
27,2016-05-13,75.1
28,2016-05-25,137.6
29,2016-06-03,69.53
30,2016-06-24,167.42000000000002
31,2016-05-29,47.269999999999996
32,2016-06-06,88.10000000000001
33,2016-06-25,87.14999999999999
34,2016-06-12,76.67999999999999
35,2016-06-19,75.39999999999999
36,2016-05-16,115.81
