,date,fare
0,2016-05-07,348.77000000000004
1,2016-06-02,174.01000000000002
2,2016-04-22,156.83999999999997
3,2016-06-09,180.15
4,2016-05-02,83.66999999999999
5,2016-04-28,164.34
6,2016-05-14,264.33000000000004
7,2016-06-17,39.56
8,2016-04-30,279.40000000000003
9,2016-06-10,278.04999999999995
10,2016-04-29,189.07
11,2016-06-07,243.72000000000003
12,2016-04-26,176.76
13,2016-05-20,220.35000000000002
14,2016-05-05,110.75
15,2016-05-25,130.96
16,2016-04-25,115.78
17,2016-05-27,34.36
18,2016-06-16,32.7
19,2016-06-11,309.87999999999994
20,2016-05-17,83.52
21,2016-05-13,347.09000000000003
22,2016-05-06,281.81
23,2016-06-08,198.39000000000001
24,2016-05-22,76.45
25,2016-04-23,204.7
26,2016-05-18,71.19
27,2016-06-01,119.42999999999999
28,2016-06-06,194.18999999999997
29,2016-05-08,92.23
30,2016-06-15,175.14999999999998
31,2016-05-21,270.59
32,2016-05-16,145.85
33,2016-05-26,124.32000000000001
34,2016-05-12,145.07000000000002
35,2016-06-14,173.03999999999996
36,2016-04-27,175.66
37,2016-06-12,50.09
38,2016-05-19,47.84
39,2016-05-01,78.69
40,2016-05-03,100.22999999999999
