,date,fare,distance,duration,number of ride
0,2016-06-12,181.04999999999998,64875,7614,7
1,2016-06-05,200.17000000000002,47145,7759,12
2,2016-05-29,387.9600000000001,95468,15844,19
3,2016-05-04,182.13,48066,7790,7
4,2016-05-05,175.27999999999997,36454,7515,7
5,2016-05-27,273.42,59431,11493,12
6,2016-05-30,209.73999999999998,89094,8547,9
7,2016-05-09,42.75,7345,1787,2
8,2016-06-19,121.71,26478,5183,5
9,2016-06-18,182.23999999999998,71075,7436,8
10,2016-06-14,168.22,37942,7136,7
11,2016-04-29,117.95,45092,5050,4
12,2016-06-25,218.33,41040,9338,9
13,2016-05-28,337.90000000000003,78495,13939,16
14,2016-06-26,232.05999999999997,67075,9476,11
15,2016-05-10,136.54999999999998,32338,5916,5
16,2016-06-11,131.13,49115,5513,5
17,2016-05-22,151.63,47403,6400,6
18,2016-06-21,76.97999999999999,13537,3333,3
19,2016-06-20,122.87,38080,4965,6
20,2016-05-26,62.55,34660,2625,2
21,2016-06-10,266.66,113154,12127,5
22,2016-05-18,111.47999999999999,27913,4834,4
23,2016-04-24,147.92000000000002,50714,6573,4
24,2016-06-08,97.27,19775,4151,4
25,2016-06-16,90.36,16526,3814,4
26,2016-05-08,189.8,35881,8277,7
27,2016-04-28,107.57999999999998,27393,4439,5
28,2016-06-02,211.32,36230,9202,8
29,2016-04-22,99.50999999999999,39855,4321,3
30,2016-05-16,139.0,40743,6179,4
31,2016-06-03,165.60000000000002,40908,6783,8
32,2016-06-07,138.32999999999998,59311,6011,4
33,2016-06-04,227.07,44951,9374,11
34,2016-05-24,135.96,53902,5731,5
35,2016-06-15,191.66,116661,8776,2
36,2016-05-11,12.16,4290,408,1
37,2016-05-31,113.64,50599,4786,4
38,2016-06-13,115.12,39486,4942,4
39,2016-05-01,262.20000000000005,118118,11076,9
40,2016-05-17,131.37,37449,5805,4
41,2016-06-17,69.2,17411,3095,2
42,2016-06-24,219.53,69146,9787,6
43,2016-05-25,20.31,3676,838,1
44,2016-06-06,153.85999999999999,35509,6600,6
45,2016-04-19,89.15,19321,4122,2
46,2016-04-26,75.95,28138,3175,3
47,2016-05-13,66.78,16596,2779,3
48,2016-05-06,66.48,15764,2573,4
49,2016-04-10,131.92000000000002,49328,5944,3
50,2016-06-01,96.20000000000002,34430,3991,4
51,2016-05-12,109.94,23520,4590,5
52,2016-05-02,133.81,35351,5947,4
53,2016-05-20,134.74,60295,5817,4
54,2016-04-25,40.75,13237,1640,2
55,2016-04-27,114.52,84736,5175,1
