,date,fare,distance,duration,number of ride
0,2016-05-03,247.25,74050,9828,13
1,2016-06-10,83.56,39220,3493,3
2,2016-05-13,314.33000000000004,144227,12828,13
3,2016-05-21,482.9600000000001,218828,20702,15
4,2016-06-01,184.73999999999998,58900,7458,9
5,2016-05-01,227.79999999999998,79679,8969,12
6,2016-05-18,257.40999999999997,155132,10367,10
7,2016-04-17,149.22,37398,5954,8
8,2016-05-09,188.97000000000003,101003,7574,8
9,2016-05-15,158.44,93487,6426,6
10,2016-05-25,369.84000000000003,189859,15203,14
11,2016-05-16,384.79,150031,16658,12
12,2016-06-26,67.04,27409,2911,2
13,2016-05-02,281.64,116052,10932,15
14,2016-05-14,321.09000000000003,126684,13110,14
15,2016-05-17,296.94,133078,11999,13
16,2016-05-10,310.63000000000005,164893,12486,13
17,2016-06-23,170.61,44599,7214,7
18,2016-05-30,154.75,73657,6374,6
19,2016-04-10,171.76999999999998,49828,7237,7
20,2016-05-12,279.68,160747,11097,12
21,2016-05-05,152.92999999999998,50783,6248,7
22,2016-06-02,213.83000000000004,86401,8584,10
23,2016-04-30,350.38,152888,14451,14
24,2016-05-04,159.2,69659,6244,8
25,2016-06-05,295.14000000000004,92687,11999,14
26,2016-04-01,116.72,31432,4887,5
27,2016-04-29,349.5199999999999,150236,14622,13
28,2016-05-24,266.37,85453,10745,13
29,2016-06-22,237.94000000000003,75544,10115,9
30,2016-04-24,287.36,111225,11461,14
31,2016-05-29,327.94,97650,13283,16
32,2016-05-08,225.49,78293,9054,11
33,2016-04-26,148.26,77477,5617,8
34,2016-04-28,223.16999999999996,63565,9038,11
35,2016-04-02,111.77,66847,4376,5
36,2016-06-13,247.75,63462,10126,12
37,2016-04-09,202.42999999999998,92920,7942,10
38,2016-06-11,183.60999999999999,76742,7663,7
39,2016-06-08,165.88000000000002,50321,6731,8
40,2016-06-03,355.69,166517,14827,13
41,2016-05-07,324.22999999999996,113989,12972,16
42,2016-05-20,369.57000000000005,180049,15259,14
43,2016-06-07,461.5800000000001,142112,19691,17
44,2016-04-23,147.98,44287,5448,10
45,2016-05-06,343.47,121233,13729,17
46,2016-06-04,116.36000000000001,86976,4864,3
47,2016-05-11,437.47,313187,18634,10
48,2016-05-19,205.56000000000003,82048,8575,8
49,2016-05-23,181.77999999999997,78886,7356,8
50,2016-05-26,158.39,71674,6383,7
51,2016-04-05,70.34,18229,2562,5
52,2016-04-27,198.34,87351,8159,8
53,2016-05-28,249.34,98380,9764,13
54,2016-06-09,135.71,36871,6231,3
55,2016-05-27,306.48,110137,12662,13
56,2016-06-25,243.02999999999997,143714,10285,7
57,2016-06-06,138.6,79242,5883,4
58,2016-05-31,193.79999999999998,102711,7617,9
59,2016-04-04,11.32,2527,377,1
60,2016-06-24,185.49,51246,8139,6
61,2016-04-25,103.82,22464,4082,6
62,2016-04-22,9.93,2179,307,1
63,2016-06-12,72.07000000000001,30455,2761,4
64,2016-05-22,230.57000000000002,145967,9227,9
65,2016-06-14,42.66,19302,1697,2
