,date,fare,distance,duration,number of ride
0,2016-04-08,401.8999999999999,77394,16893,18
1,2016-04-04,391.41999999999996,79630,16528,17
2,2016-04-29,182.24,26380,6972,12
3,2016-04-22,327.49,73300,13433,16
4,2016-04-10,121.00999999999999,22225,4981,6
5,2016-04-05,84.69,16115,3325,5
6,2016-05-04,301.20000000000005,68850,12485,14
7,2016-04-11,223.55000000000004,39231,9036,12
8,2016-04-26,136.54,19914,5808,6
9,2016-04-28,338.27,88824,14276,14
10,2016-04-18,290.47999999999996,64205,12153,13
11,2016-04-23,192.26,40336,7982,9
12,2016-04-16,114.0,34452,4528,6
13,2016-05-05,215.12,42576,9160,9
14,2016-04-17,154.36999999999998,65389,6414,6
15,2016-04-01,262.99,67966,11084,11
16,2016-04-09,223.20999999999998,40203,9402,10
17,2016-05-03,120.72,15079,5408,4
18,2016-04-27,228.2,46016,9230,12
19,2016-05-06,99.75999999999999,15723,3919,6
20,2016-04-30,275.21000000000004,107922,11632,10
21,2016-04-14,56.269999999999996,26255,2357,2
22,2016-05-02,190.96999999999997,33993,7960,9
23,2016-04-25,188.04000000000002,36371,7595,10
24,2016-04-13,131.84,26848,5317,7
25,2016-04-19,129.29,26022,5386,6
26,2016-04-15,155.48,24249,6374,8
27,2016-03-31,85.13000000000002,16402,3542,4
28,2016-04-20,161.94,46921,6745,7
29,2016-04-07,132.97,22747,5601,6
30,2016-04-02,181.01,27438,7292,10
31,2016-04-06,137.35,29824,5583,7
32,2016-04-12,130.44000000000003,24872,5259,7
33,2016-04-21,231.34,37577,9845,10
34,2016-05-01,67.83,13901,2657,4
