,date,fare
0,2016-05-13,77.06
1,2016-05-30,78.84
2,2016-05-07,35.9
3,2016-05-23,163.70999999999998
4,2016-06-01,91.86999999999999
5,2016-05-15,59.22
6,2016-06-07,87.86
7,2016-05-10,59.760000000000005
8,2016-05-17,159.17000000000002
9,2016-05-01,123.3
10,2016-06-18,37.19
11,2016-06-11,94.80999999999999
12,2016-04-12,85.94000000000001
13,2016-05-11,72.69
14,2016-04-29,101.25999999999999
15,2016-06-19,147.39000000000001
16,2016-05-22,153.78
17,2016-05-19,92.66
18,2016-05-25,25.02
19,2016-05-12,37.88
20,2016-06-04,41.75
21,2016-05-09,83.77
22,2016-05-18,21.810000000000002
23,2016-06-06,58.63
24,2016-04-19,100.53999999999999
25,2016-04-28,18.72
26,2016-06-12,46.79
27,2016-05-26,156.13
28,2016-04-17,118.66
29,2016-04-15,133.49
30,2016-05-28,97.6
31,2016-06-05,102.26
32,2016-05-05,33.67
33,2016-05-21,88.85
34,2016-06-24,21.95
35,2016-05-03,8.16
36,2016-05-29,40.93000000000001
37,2016-06-16,24.03
38,2016-04-16,87.91
39,2016-05-08,101.25
40,2016-06-15,38.85
41,2016-04-20,12.81
42,2016-04-11,26.27
43,2016-06-17,42.97
44,2016-06-02,71.89
45,2016-05-02,28.79
46,2016-05-06,39.96
47,2016-06-10,14.62
48,2016-06-03,24.25
49,2016-04-14,8.7
50,2016-05-24,13.27
51,2016-04-10,28.400000000000002
52,2016-06-26,82.81
53,2016-04-30,16.41
54,2016-05-27,22.21
55,2016-06-09,29.72
56,2016-04-24,16.98
57,2016-04-27,19.39
