,date,fare
0,2016-06-22,105.5
1,2016-04-23,186.75
2,2016-06-04,144.13
3,2016-04-28,123.13000000000001
4,2016-06-16,92.88000000000001
5,2016-04-16,38.28
6,2016-05-06,47.58
7,2016-04-15,54.78
8,2016-06-09,72.52000000000001
9,2016-05-15,15.58
10,2016-05-13,124.00999999999999
11,2016-05-21,87.66
12,2016-05-20,13.55
13,2016-05-12,61.410000000000004
14,2016-06-07,186.8
15,2016-06-25,78.32
16,2016-04-12,82.79999999999998
17,2016-04-14,228.78000000000003
18,2016-05-22,150.11
19,2016-05-14,243.48999999999998
20,2016-04-30,27.689999999999998
21,2016-06-18,156.41
22,2016-06-26,177.47
23,2016-06-20,28.259999999999998
24,2016-04-29,231.7
25,2016-04-22,123.92000000000002
26,2016-05-19,96.81
27,2016-04-19,81.91
28,2016-06-17,157.61
29,2016-05-07,165.49999999999997
30,2016-05-04,150.89999999999998
31,2016-04-26,83.32000000000001
32,2016-04-21,162.15
33,2016-06-21,79.03
34,2016-06-02,44.61
35,2016-06-06,153.78000000000003
36,2016-04-17,75.23
37,2016-06-15,44.3
38,2016-05-29,57.71999999999999
39,2016-05-03,104.42
40,2016-05-18,82.24000000000001
41,2016-05-16,14.18
42,2016-04-13,27.119999999999997
