,date,fare
0,2016-05-20,116.66
1,2016-05-19,121.82
2,2016-04-12,77.2
3,2016-04-02,105.93999999999998
4,2016-06-05,35.31
5,2016-06-21,116.14
6,2016-04-20,111.29
7,2016-06-14,159.24
8,2016-06-07,121.77000000000001
9,2016-06-09,113.65
10,2016-04-23,152.94000000000003
11,2016-05-10,67.1
12,2016-05-17,75.91999999999999
13,2016-06-22,129.07
14,2016-05-13,140.86
15,2016-04-10,111.00999999999999
16,2016-04-11,133.63
17,2016-06-20,84.91000000000001
18,2016-04-08,70.88
19,2016-05-18,67.93
20,2016-05-21,199.34
21,2016-04-15,33.230000000000004
22,2016-06-15,261.03000000000003
23,2016-05-04,42.66
24,2016-06-23,127.03
25,2016-05-11,40.989999999999995
26,2016-06-04,197.58
27,2016-05-15,77.8
28,2016-05-30,39.29
29,2016-05-31,78.96
30,2016-06-24,301.95000000000005
31,2016-04-18,112.00999999999999
32,2016-06-25,229.98
33,2016-05-26,74.65
34,2016-05-06,67.75999999999999
35,2016-04-21,164.78
36,2016-04-24,50.51
37,2016-05-12,104.88000000000001
38,2016-04-13,69.74000000000001
39,2016-05-07,61.2
40,2016-05-05,93.7
41,2016-06-17,162.05
42,2016-04-09,164.99
43,2016-06-11,81.88
44,2016-06-08,110.14999999999999
45,2016-05-09,62.12
46,2016-05-14,214.17
47,2016-04-16,92.80000000000001
48,2016-06-01,93.64999999999999
49,2016-04-14,80.07000000000001
50,2016-06-03,79.19000000000001
51,2016-05-22,56.489999999999995
52,2016-06-18,153.5
53,2016-06-26,105.81
54,2016-04-17,75.13
55,2016-04-03,81.84
56,2016-05-28,180.83999999999997
57,2016-04-05,16.1
58,2016-06-06,13.87
59,2016-05-24,37.53
60,2016-06-12,151.26
61,2016-04-22,29.54
62,2016-05-08,45.11
63,2016-06-19,107.88
64,2016-06-13,70.59
65,2016-06-10,93.38
66,2016-03-31,26.19
67,2016-05-16,85.65
68,2016-05-25,61.92
69,2016-06-16,16.76
70,2016-04-01,69.16
71,2016-04-06,15.61
