,date,fare,distance,duration,number of ride
0,2016-04-28,393.69000000000005,110429,16428,17
1,2016-06-22,391.05,156856,16741,13
2,2016-05-17,273.66999999999996,57901,11125,14
3,2016-05-21,182.60999999999999,43536,7456,9
4,2016-05-13,26.509999999999998,5163,955,2
5,2016-06-19,194.17999999999998,65270,7905,9
6,2016-06-11,153.63000000000002,72064,6132,7
7,2016-05-24,302.52,71022,13125,11
8,2016-06-15,214.95000000000002,31274,8448,13
9,2016-05-14,95.72999999999999,13389,3529,7
10,2016-06-03,263.49,155060,11271,7
11,2016-05-12,181.62999999999997,55751,7318,9
12,2016-05-06,235.05999999999997,75124,9576,11
13,2016-06-21,204.95,69635,8631,8
14,2016-06-08,182.72,68474,7871,6
15,2016-05-04,183.34,30339,7197,11
16,2016-06-06,80.15,10450,3129,5
17,2016-05-29,295.46000000000004,61502,11455,18
18,2016-04-20,190.06,43669,7844,9
19,2016-04-17,182.40000000000003,38241,7483,9
20,2016-04-16,539.01,192172,22643,21
21,2016-05-07,238.56000000000003,111586,9498,11
22,2016-05-08,177.21999999999997,50788,6927,10
23,2016-04-21,412.64,150590,17716,14
24,2016-05-03,62.959999999999994,11516,2225,5
25,2016-06-10,158.32999999999998,39998,6997,5
26,2016-04-29,424.0,110056,17815,18
27,2016-06-07,94.12,25491,4142,3
28,2016-04-15,52.97,10671,1905,4
29,2016-06-18,187.29000000000002,90463,7952,6
30,2016-04-19,237.71,58882,10025,10
31,2016-05-11,251.18,174329,10688,6
32,2016-05-16,93.33000000000001,12692,3801,5
33,2016-04-14,59.3,10567,2236,4
34,2016-06-04,120.15,63611,5424,2
35,2016-04-23,191.04999999999998,75315,8257,6
36,2016-05-19,115.49999999999999,28372,4650,6
37,2016-05-15,149.54000000000002,34258,6384,6
38,2016-05-09,210.17000000000002,58117,8985,8
39,2016-04-25,171.07999999999998,112096,7148,5
40,2016-04-18,304.06,62564,12680,14
41,2016-04-26,220.30999999999997,43124,9230,10
42,2016-05-18,153.47,25553,6455,7
43,2016-04-30,365.78000000000003,85389,15736,14
44,2016-05-28,168.73,43985,7120,7
45,2016-05-05,99.45,22688,3853,6
46,2016-05-23,176.94000000000003,51892,7688,6
47,2016-05-31,202.0,72814,8846,6
48,2016-04-24,112.6,40214,4805,4
49,2016-05-20,38.269999999999996,7932,1549,2
50,2016-05-01,233.78000000000003,51511,9874,10
51,2016-05-25,10.47,1332,341,1
52,2016-06-20,201.98,45161,8455,9
53,2016-06-09,163.13000000000002,67779,6854,6
54,2016-06-02,94.24,27686,3742,5
55,2016-05-02,119.38,42883,4749,6
56,2016-05-22,116.44999999999999,62560,4847,4
