,date,fare
0,2016-05-30,87.24
1,2016-05-10,202.09999999999997
2,2016-05-25,226.80999999999997
3,2016-05-28,179.59
4,2016-06-26,97.72000000000001
5,2016-06-11,139.88000000000002
6,2016-06-25,268.14000000000004
7,2016-05-15,385.96000000000004
8,2016-05-11,276.21999999999997
9,2016-05-22,76.87
10,2016-05-14,117.23
11,2016-05-08,240.48999999999998
12,2016-05-04,112.14000000000001
13,2016-05-31,286.23
14,2016-05-12,184.65
15,2016-05-21,287.5799999999999
16,2016-06-22,69.97
17,2016-06-06,46.01
18,2016-06-24,326.66
19,2016-06-05,184.59
20,2016-06-21,101.73000000000002
21,2016-05-18,169.05
22,2016-06-01,172.55
23,2016-05-17,110.88
24,2016-05-05,143.06
25,2016-06-20,78.88
26,2016-06-09,256.39
27,2016-06-10,253.22
28,2016-06-23,119.45000000000002
29,2016-05-26,138.85999999999999
30,2016-05-06,209.29
31,2016-05-07,347.19000000000005
32,2016-05-13,113.86
33,2016-05-29,279.79
34,2016-06-04,161.83999999999997
35,2016-06-02,130.62
36,2016-06-12,30.78
37,2016-06-03,243.48999999999998
38,2016-05-19,203.64
39,2016-05-24,90.72
40,2016-05-23,71.87
41,2016-05-27,242.26999999999998
42,2016-05-20,93.9
