,date,fare
0,2016-05-10,221.88
1,2016-04-15,204.97
2,2016-05-12,323.29
3,2016-04-26,92.43
4,2016-05-31,261.98999999999995
5,2016-06-04,112.58999999999999
6,2016-05-13,148.99999999999997
7,2016-05-24,77.39
8,2016-04-11,166.48000000000002
9,2016-05-06,123.33
10,2016-06-06,55.0
11,2016-06-03,120.61000000000001
12,2016-06-10,49.93
13,2016-04-21,164.98
14,2016-04-22,24.97
15,2016-04-18,283.71000000000004
16,2016-05-11,102.26
17,2016-04-08,156.71
18,2016-05-19,154.43
19,2016-04-25,205.59999999999997
20,2016-05-09,127.55
21,2016-04-07,247.58
22,2016-06-14,224.88999999999996
23,2016-06-19,224.66000000000003
24,2016-04-12,43.6
25,2016-04-13,69.00999999999999
26,2016-05-25,42.06
27,2016-05-14,71.96
28,2016-06-01,161.73
29,2016-05-04,70.37
30,2016-06-17,21.82
31,2016-04-27,179.0
32,2016-05-17,142.84
33,2016-06-02,45.980000000000004
34,2016-06-11,43.28
35,2016-06-22,81.7
36,2016-06-08,73.62
37,2016-05-02,22.58
38,2016-05-03,11.18
39,2016-04-14,16.32
