,date,fare,distance,duration,number of ride
0,2016-06-17,112.08999999999999,17935,4546,6
1,2016-06-04,137.72,59070,5395,7
2,2016-05-02,143.23999999999998,30577,5886,7
3,2016-06-15,186.87,97212,7882,6
4,2016-06-12,431.44000000000005,117182,17761,20
5,2016-05-03,149.86,24406,6080,8
6,2016-05-10,149.62,81795,6245,5
7,2016-06-03,168.33999999999997,53300,7033,7
8,2016-06-11,303.06,94316,12009,16
9,2016-06-06,213.33999999999997,108398,9184,6
10,2016-05-26,112.3,57102,4278,6
11,2016-06-10,237.47000000000003,123493,10139,7
12,2016-05-13,209.87999999999997,46135,8468,11
13,2016-06-05,50.82,11316,1984,3
14,2016-05-19,108.05000000000001,46396,4133,6
15,2016-05-06,159.32999999999998,50879,6189,9
16,2016-06-09,311.57000000000005,92996,13049,13
17,2016-05-12,69.55,26458,2853,3
18,2016-05-14,103.34,36462,4153,5
19,2016-06-25,165.55,31020,6655,9
20,2016-05-25,140.5,77364,5996,4
21,2016-05-23,151.93,46912,6614,5
22,2016-06-18,159.09,33459,5909,11
23,2016-05-07,182.77,57625,7168,10
24,2016-05-20,14.68,3140,548,1
25,2016-06-21,150.51999999999998,27612,6288,7
26,2016-06-23,119.39,21456,4902,6
27,2016-06-26,15.05,3599,564,1
28,2016-06-02,45.150000000000006,8780,1902,2
29,2016-05-11,68.47,11366,3100,2
30,2016-06-14,47.78,13950,2002,2
31,2016-05-17,34.09,6501,1341,2
