,date,fare
0,2016-05-27,72.55
1,2016-04-21,120.14999999999999
2,2016-04-30,128.58
3,2016-05-05,203.78
4,2016-05-10,222.61
5,2016-06-20,153.96
6,2016-05-31,270.56
7,2016-06-17,206.20999999999998
8,2016-06-13,279.59000000000003
9,2016-06-08,122.09
10,2016-06-12,113.77000000000001
11,2016-05-25,194.84999999999997
12,2016-06-06,282.34
13,2016-06-14,195.29
14,2016-05-17,132.0
15,2016-06-11,149.58
16,2016-06-18,261.03
17,2016-05-20,148.87
18,2016-04-22,69.10000000000001
19,2016-04-29,249.53000000000003
20,2016-05-14,298.52
21,2016-05-12,325.12999999999994
22,2016-05-04,259.68
23,2016-06-23,214.30000000000004
24,2016-04-27,95.31
25,2016-05-23,236.19
26,2016-06-16,66.36
27,2016-06-10,153.95999999999998
28,2016-06-09,143.26
29,2016-05-19,186.13000000000002
30,2016-05-06,262.37999999999994
31,2016-04-25,103.87
32,2016-05-02,110.64
33,2016-06-15,179.62
34,2016-04-17,115.48999999999998
35,2016-06-21,115.89999999999999
36,2016-04-23,38.24
37,2016-06-03,112.85000000000001
38,2016-05-21,19.65
39,2016-04-28,75.44
40,2016-05-15,14.58
