,date,fare
0,2016-06-02,147.5
1,2016-06-25,385.7600000000001
2,2016-06-13,141.68
3,2016-06-10,194.29999999999998
4,2016-05-17,108.53999999999999
5,2016-06-03,206.87
6,2016-04-26,141.38
7,2016-04-05,142.6
8,2016-05-07,261.68999999999994
9,2016-05-11,131.82
10,2016-05-21,287.53000000000003
11,2016-04-28,247.92000000000002
12,2016-05-06,185.23
13,2016-04-14,199.23999999999998
14,2016-05-04,81.75
15,2016-04-30,234.39
16,2016-05-29,240.13
17,2016-05-15,273.38
18,2016-05-28,304.88000000000005
19,2016-06-09,107.74000000000001
20,2016-04-22,148.02999999999997
21,2016-06-04,170.61
22,2016-06-11,249.42000000000002
23,2016-05-19,157.20000000000005
24,2016-05-09,90.83999999999997
25,2016-04-21,96.95
26,2016-06-24,177.04
27,2016-05-30,271.36
28,2016-04-10,338.78
29,2016-05-13,151.51999999999998
30,2016-04-25,51.21
31,2016-05-05,137.39000000000001
32,2016-05-16,78.03999999999999
33,2016-06-05,156.9
34,2016-04-20,209.43
35,2016-04-09,200.98999999999998
36,2016-05-26,226.29000000000002
37,2016-06-07,82.16
38,2016-04-27,132.16
39,2016-06-21,39.17
40,2016-05-01,160.46999999999997
41,2016-06-26,284.87000000000006
42,2016-04-13,171.54999999999995
43,2016-06-01,116.46000000000001
44,2016-04-17,226.74
45,2016-05-31,175.73999999999998
46,2016-06-22,175.95999999999998
47,2016-05-20,169.28
48,2016-04-23,191.35999999999999
49,2016-04-07,231.38
50,2016-05-24,128.74
51,2016-04-06,149.38
52,2016-04-24,135.91
53,2016-05-27,237.98999999999998
54,2016-04-29,211.53
55,2016-06-15,104.34
56,2016-04-11,96.11999999999999
57,2016-06-16,78.95
58,2016-05-25,161.26
59,2016-04-15,137.29000000000002
60,2016-04-16,300.05
61,2016-05-10,135.4
62,2016-04-18,117.58000000000001
63,2016-04-19,149.62
64,2016-06-23,222.65
65,2016-06-12,150.41
66,2016-06-17,149.82999999999998
67,2016-05-08,243.41000000000003
68,2016-04-12,133.32999999999998
69,2016-05-22,112.22999999999998
70,2016-05-18,168.95
71,2016-05-03,143.6
72,2016-06-08,144.7
73,2016-05-12,120.55
74,2016-06-19,122.83
75,2016-04-08,144.47
76,2016-05-14,151.53
77,2016-06-18,137.59
78,2016-05-02,88.75
79,2016-06-14,142.33
