,date,fare
0,2016-04-02,244.99
1,2016-05-06,212.93
2,2016-04-01,192.08999999999997
3,2016-05-11,272.2
4,2016-05-25,155.52
5,2016-05-21,297.23
6,2016-05-23,75.15
7,2016-05-14,258.05
8,2016-04-28,178.70999999999998
9,2016-05-01,27.869999999999997
10,2016-04-10,197.65000000000003
11,2016-04-26,150.26999999999998
12,2016-04-22,173.22
13,2016-04-29,166.89
14,2016-03-29,295.37
15,2016-04-07,209.31999999999996
16,2016-03-31,259.46999999999997
17,2016-04-04,114.08
18,2016-03-30,111.25
19,2016-04-16,156.48
20,2016-04-19,176.2
21,2016-06-02,141.7
22,2016-05-27,97.82999999999998
23,2016-05-26,220.9
24,2016-05-04,162.47
25,2016-05-28,275.10999999999996
26,2016-05-12,201.79999999999998
27,2016-05-19,32.83
28,2016-06-04,220.85000000000002
29,2016-04-23,79.06
30,2016-05-31,150.25
31,2016-05-09,42.11
32,2016-05-10,70.18
33,2016-05-22,40.3
34,2016-06-03,158.61999999999998
35,2016-05-30,75.81
36,2016-05-20,99.67
37,2016-04-21,129.61
38,2016-06-06,103.25
39,2016-05-08,17.29
40,2016-05-07,205.05999999999995
41,2016-05-13,76.27
42,2016-04-05,80.85
43,2016-04-14,168.83999999999997
44,2016-05-03,81.25
45,2016-05-17,29.19
46,2016-03-28,198.76000000000002
47,2016-04-30,35.12
48,2016-05-15,98.71000000000001
49,2016-04-15,277.59
50,2016-06-05,62.1
51,2016-05-29,26.33
52,2016-04-12,62.67
53,2016-04-06,48.93
