,date,fare
0,2016-06-06,241.64999999999998
1,2016-06-10,237.51000000000002
2,2016-05-17,177.10999999999999
3,2016-06-24,215.18
4,2016-06-01,78.13
5,2016-06-16,149.14999999999998
6,2016-06-17,254.29000000000002
7,2016-05-18,268.96
8,2016-06-20,165.07000000000002
9,2016-06-21,136.05
10,2016-06-22,152.56
11,2016-05-25,122.14999999999999
12,2016-05-09,142.04999999999998
13,2016-06-23,285.47999999999996
14,2016-05-19,158.5
15,2016-06-14,85.78
16,2016-05-24,176.24
17,2016-06-03,89.63999999999999
18,2016-06-15,132.47000000000003
19,2016-05-16,273.95
20,2016-06-13,205.82
21,2016-05-11,65.68
22,2016-05-31,124.78999999999999
23,2016-06-09,194.27
24,2016-05-12,307.72
25,2016-06-07,198.92000000000004
26,2016-05-27,285.05000000000007
27,2016-06-08,152.45999999999998
28,2016-05-06,48.55
29,2016-05-23,109.99
30,2016-05-10,42.23
31,2016-06-02,58.309999999999995
