,date,fare
0,2016-06-01,370.86000000000007
1,2016-04-30,178.04999999999998
2,2016-06-24,93.61
3,2016-06-23,73.58
4,2016-06-22,359.4
5,2016-04-18,232.38999999999996
6,2016-05-02,150.61
7,2016-04-09,90.02
8,2016-05-10,71.46
9,2016-04-12,219.9
10,2016-05-11,72.77
11,2016-06-05,190.10999999999999
12,2016-06-15,220.36999999999995
13,2016-06-10,326.75000000000006
14,2016-06-13,63.15
15,2016-06-21,271.18
16,2016-06-17,343.76
17,2016-05-01,20.759999999999998
18,2016-06-16,154.14000000000001
19,2016-04-26,119.92999999999998
20,2016-05-04,26.95
21,2016-06-20,123.7
22,2016-06-11,200.41
23,2016-05-31,150.55
24,2016-06-14,212.59999999999997
25,2016-04-19,262.64000000000004
26,2016-04-27,198.9
27,2016-04-16,158.38
28,2016-04-08,178.94000000000003
29,2016-04-25,57.68000000000001
30,2016-06-08,70.22
31,2016-06-12,192.92000000000002
32,2016-06-26,17.28
33,2016-04-22,97.83
34,2016-04-21,119.09
35,2016-06-02,57.97
36,2016-04-17,20.65
37,2016-06-06,114.65999999999998
38,2016-04-20,61.51
39,2016-04-13,16.39
40,2016-06-09,18.99
41,2016-04-10,76.72
42,2016-05-27,108.19999999999999
43,2016-06-07,16.06
44,2016-04-14,86.19
45,2016-06-03,28.32
46,2016-04-07,57.709999999999994
47,2016-04-15,13.97
