,date,fare
0,2016-06-14,50.71
1,2016-05-06,193.36
2,2016-05-24,180.43000000000004
3,2016-05-16,182.15
4,2016-05-19,295.99
5,2016-04-28,72.35
6,2016-04-01,213.92999999999998
7,2016-06-24,210.65
8,2016-06-02,135.41
9,2016-06-13,82.77
10,2016-04-15,42.0
11,2016-06-03,157.41
12,2016-05-20,150.67
13,2016-06-18,236.44
14,2016-05-11,78.92999999999999
15,2016-04-20,109.19
16,2016-05-13,112.12
17,2016-05-27,84.17
18,2016-05-07,118.45
19,2016-03-30,123.1
20,2016-04-11,49.269999999999996
21,2016-04-05,138.88
22,2016-03-31,206.13
23,2016-05-23,65.56
24,2016-04-12,120.72999999999999
25,2016-05-10,33.53
26,2016-05-18,33.07
27,2016-04-18,36.489999999999995
28,2016-06-10,133.58
29,2016-04-19,202.32
30,2016-06-25,140.98000000000002
31,2016-06-21,112.3
32,2016-04-26,131.08999999999997
33,2016-05-04,35.28
34,2016-04-27,59.39999999999999
35,2016-06-09,89.99
36,2016-04-07,17.19
37,2016-05-26,95.78999999999999
38,2016-05-25,86.62
39,2016-06-04,18.09
40,2016-06-08,72.72
41,2016-05-02,56.69
42,2016-05-21,63.64
43,2016-04-14,145.72
44,2016-06-23,41.41
45,2016-04-06,98.02
46,2016-04-02,32.07
47,2016-04-29,172.08
48,2016-06-07,99.77000000000001
49,2016-04-21,8.53
