,date,fare
0,2016-05-21,300.30000000000007
1,2016-05-31,275.96
2,2016-05-29,226.54000000000002
3,2016-06-15,455.69000000000005
4,2016-05-12,396.9200000000001
5,2016-05-16,288.06
6,2016-06-09,300.63
7,2016-06-25,440.14999999999986
8,2016-06-22,287.69
9,2016-05-19,298.15999999999997
10,2016-06-05,348.28
11,2016-06-26,435.84999999999997
12,2016-06-24,69.75
13,2016-05-23,405.9000000000001
14,2016-05-14,308.53999999999996
15,2016-05-11,445.8499999999999
16,2016-06-01,471.46
17,2016-05-09,357.1600000000001
18,2016-05-25,282.2
19,2016-06-21,211.54
20,2016-06-16,371.56
21,2016-06-02,245.55
22,2016-06-23,215.59
23,2016-06-08,243.13
24,2016-06-11,349.0400000000001
25,2016-06-18,453.5199999999999
26,2016-05-02,293.25
27,2016-05-05,100.57
28,2016-05-24,194.32999999999998
29,2016-05-26,238.19
30,2016-05-03,276.85999999999996
31,2016-05-18,489.37
32,2016-05-10,301.05
33,2016-06-07,315.91999999999996
34,2016-06-04,306.48
35,2016-06-10,196.01999999999998
36,2016-05-04,199.9
37,2016-06-19,434.08
38,2016-05-28,243.88000000000002
39,2016-06-03,267.6
40,2016-05-06,349.32000000000005
41,2016-06-12,183.42
42,2016-05-20,424.72999999999996
43,2016-06-17,257.65999999999997
44,2016-05-13,245.26
45,2016-05-07,100.79
46,2016-05-08,46.68
47,2016-06-20,156.08
48,2016-05-27,58.61
49,2016-05-22,30.2
