,date,fare
0,2016-05-01,285.78
1,2016-05-13,341.3
2,2016-04-21,328.01
3,2016-05-17,131.04999999999998
4,2016-05-14,329.76
5,2016-05-10,233.34
6,2016-05-26,76.31
7,2016-04-24,281.5800000000001
8,2016-05-22,174.29999999999998
9,2016-04-22,227.85999999999999
10,2016-05-05,518.85
11,2016-05-20,360.96
12,2016-05-06,216.97
13,2016-04-19,226.90999999999997
14,2016-05-15,400.67999999999995
15,2016-04-25,382.99
16,2016-04-28,523.8000000000001
17,2016-05-12,362.42
18,2016-04-29,216.72
19,2016-05-07,271.3999999999999
20,2016-05-21,112.73000000000002
21,2016-05-18,292.81
22,2016-04-30,110.67999999999999
23,2016-04-27,210.58
24,2016-05-11,246.13000000000002
25,2016-05-08,265.39
26,2016-05-16,244.81
27,2016-05-25,33.730000000000004
28,2016-05-27,35.26
29,2016-06-01,96.02000000000001
30,2016-04-26,420.8399999999999
31,2016-04-18,84.34
32,2016-05-24,116.20000000000002
33,2016-04-23,153.3
34,2016-04-20,253.64000000000001
35,2016-06-05,88.94
