,date,fare
0,2016-05-16,150.55
1,2016-05-28,319.38
2,2016-05-20,410.38000000000005
3,2016-06-26,186.98000000000002
4,2016-06-22,236.82
5,2016-04-30,85.61000000000001
6,2016-06-25,224.77000000000004
7,2016-05-18,215.63
8,2016-05-27,115.85
9,2016-06-17,111.14
10,2016-04-19,320.34999999999997
11,2016-06-03,435.91
12,2016-06-24,175.70999999999998
13,2016-04-28,259.46000000000004
14,2016-06-23,167.12
15,2016-06-14,188.64000000000001
16,2016-04-27,208.96
17,2016-06-06,86.12
18,2016-06-21,287.64000000000004
19,2016-06-15,31.169999999999998
20,2016-06-04,145.98
21,2016-06-01,129.84
22,2016-06-18,73.5
23,2016-04-21,54.120000000000005
24,2016-05-12,93.14
25,2016-06-16,29.450000000000003
26,2016-05-26,145.08999999999997
27,2016-04-20,48.13
28,2016-06-02,182.03000000000003
29,2016-06-05,8.64
30,2016-05-15,46.22
31,2016-05-25,76.59
32,2016-06-19,28.95
33,2016-05-14,38.71
34,2016-05-31,18.58
35,2016-05-11,98.03
36,2016-05-03,62.89999999999999
37,2016-05-17,165.75
38,2016-05-23,23.11
39,2016-05-02,19.1
40,2016-05-04,10.47
41,2016-04-18,42.61
42,2016-04-29,30.14
43,2016-04-26,34.69
