,date,fare
0,2016-06-05,245.22
1,2016-05-10,79.09
2,2016-06-22,356.97999999999996
3,2016-06-06,68.19
4,2016-06-08,128.51
5,2016-06-20,214.75
6,2016-05-24,129.17
7,2016-05-22,17.09
8,2016-05-04,120.59999999999998
9,2016-04-14,180.09
10,2016-05-05,159.24
11,2016-06-17,366.55
12,2016-06-03,118.06
13,2016-06-19,111.97
14,2016-06-07,99.07
15,2016-06-14,176.72
16,2016-06-01,104.69
17,2016-05-06,152.51000000000002
18,2016-06-15,194.71
19,2016-06-23,116.39000000000001
20,2016-06-21,104.28
21,2016-06-02,144.6
22,2016-06-11,175.15
23,2016-05-31,132.46
24,2016-04-26,97.92
25,2016-06-24,208.19
26,2016-05-21,176.54
27,2016-04-21,38.32
28,2016-06-10,39.59
29,2016-06-16,127.79999999999998
30,2016-06-13,35.370000000000005
