,date,fare,distance,duration,number of ride
0,2016-05-01,445.56000000000006,122296,18266,21
1,2016-06-08,37.34,24603,1577,1
2,2016-06-04,98.09,38572,4060,4
3,2016-05-03,147.22999999999996,47169,5780,8
4,2016-05-19,111.35,17628,4510,6
5,2016-05-08,247.95000000000002,93245,9923,12
6,2016-05-31,51.84,9178,2248,2
7,2016-04-28,114.79,22864,4457,7
8,2016-05-12,339.52000000000004,83988,14181,15
9,2016-06-19,207.77000000000004,97719,8187,10
10,2016-06-23,53.56,25805,2219,2
11,2016-05-18,456.21999999999997,110940,19490,18
12,2016-04-24,202.92000000000002,65561,8164,10
13,2016-04-26,228.32999999999998,51567,9393,11
14,2016-05-05,91.10000000000001,32738,3737,4
15,2016-04-25,102.62,20844,3836,7
16,2016-06-17,92.61,28394,3847,4
17,2016-05-13,127.09,20056,5510,5
18,2016-05-11,172.23000000000002,41618,6928,9
19,2016-05-22,174.79,59603,6737,10
20,2016-06-03,215.26,44838,8954,10
21,2016-06-26,112.08,26845,4091,8
22,2016-06-05,121.42,36477,5292,4
23,2016-05-04,163.19000000000003,104163,6598,6
24,2016-05-14,136.53,24947,5380,8
25,2016-06-09,24.38,5103,1040,1
26,2016-04-27,68.08,12367,2681,4
27,2016-05-09,108.94,42102,4601,4
28,2016-05-10,28.119999999999997,4506,1044,2
29,2016-05-21,113.02,48755,4571,5
30,2016-05-07,82.43,23394,3351,4
31,2016-05-24,36.33,4324,1473,2
32,2016-05-06,48.660000000000004,23091,1983,2
33,2016-05-15,11.81,2282,404,1
34,2016-04-30,35.25,8661,1386,2
35,2016-06-18,16.03,4155,611,1
36,2016-05-23,57.89,18518,2497,2
37,2016-06-10,43.41,10154,1801,2
