,date,fare
0,2016-05-13,180.3
1,2016-05-12,160.63
2,2016-05-16,162.56
3,2016-05-20,134.07999999999998
4,2016-06-20,222.21000000000004
5,2016-06-01,195.48000000000002
6,2016-06-25,282.06
7,2016-05-31,108.13
8,2016-06-13,207.81
9,2016-06-18,209.65999999999997
10,2016-05-18,140.75
11,2016-06-17,171.10999999999996
12,2016-05-28,193.57
13,2016-05-27,67.41
14,2016-06-15,136.53
15,2016-06-24,193.0
16,2016-06-08,147.32
17,2016-06-06,101.19
18,2016-05-14,215.71999999999997
19,2016-06-03,180.3
20,2016-06-22,111.68999999999998
21,2016-06-11,142.8
22,2016-06-26,84.71
23,2016-06-10,133.01
24,2016-05-19,19.79
