,date,fare
0,2016-06-12,82.62
1,2016-05-05,305.44
2,2016-05-24,90.85999999999999
3,2016-05-25,208.14999999999998
4,2016-06-06,189.66
5,2016-05-17,39.830000000000005
6,2016-05-02,246.96999999999997
7,2016-05-18,237.77000000000004
8,2016-06-26,212.63000000000002
9,2016-05-10,28.310000000000002
10,2016-06-03,286.52000000000004
11,2016-05-04,421.12
12,2016-06-18,249.26
13,2016-05-03,269.03
14,2016-06-21,167.05999999999997
15,2016-06-15,168.75
16,2016-05-09,22.490000000000002
17,2016-06-24,180.94
18,2016-06-11,71.95
19,2016-06-17,75.36
20,2016-06-25,215.56
21,2016-06-05,350.77
22,2016-06-20,203.75000000000003
23,2016-06-07,66.72
24,2016-06-22,165.48
25,2016-06-04,208.07999999999998
26,2016-04-26,165.71
27,2016-06-08,130.8
28,2016-06-19,210.05
29,2016-06-09,32.07
30,2016-06-23,74.45
31,2016-06-13,80.33
32,2016-06-10,63.13
33,2016-05-26,27.3
34,2016-06-01,160.53
