,date,fare,distance,duration,number of ride
0,2016-06-15,98.06,29663,4122,4
1,2016-06-10,310.75,65061,11835,20
2,2016-05-27,224.96,47518,8660,14
3,2016-06-16,316.46000000000004,109424,12404,17
4,2016-06-25,405.20000000000005,189267,16074,19
5,2016-06-01,183.45000000000002,30627,7396,10
6,2016-05-06,275.56,59950,11210,14
7,2016-05-16,151.57,31735,6703,5
8,2016-06-11,200.32999999999998,58573,8273,9
9,2016-05-14,111.97999999999999,42027,4369,6
10,2016-06-20,173.93,53108,7131,8
11,2016-06-02,299.47,68777,12199,15
12,2016-06-04,359.22999999999996,107895,14842,16
13,2016-06-09,323.67,107025,12993,16
14,2016-06-19,262.45000000000005,83080,10165,15
15,2016-05-21,316.08000000000004,120555,12501,16
16,2016-05-15,319.65999999999997,83606,12951,16
17,2016-06-12,241.06999999999996,117628,8999,14
18,2016-05-13,340.01,77559,14251,15
19,2016-05-22,243.20000000000002,51341,9584,14
20,2016-06-18,169.42999999999998,31341,6660,10
21,2016-06-24,184.48999999999998,86232,7641,7
22,2016-05-28,133.62,26694,5215,8
23,2016-05-07,191.33,83691,7625,9
24,2016-06-26,99.99000000000001,38406,3769,6
25,2016-06-08,102.82,23077,4222,5
26,2016-05-19,270.69,114176,11352,10
27,2016-06-22,184.93,50953,7720,8
28,2016-06-21,198.22000000000003,33718,8145,10
29,2016-05-30,53.47,13411,2107,3
30,2016-05-11,29.23,21471,1176,1
31,2016-05-18,76.1,13649,3090,4
32,2016-06-03,66.67,28656,2687,3
