,date,fare
0,2016-05-21,263.01000000000005
1,2016-05-12,384.0500000000001
2,2016-04-14,158.79000000000002
3,2016-06-03,216.34999999999997
4,2016-06-26,73.58
5,2016-06-21,145.9
6,2016-05-14,438.72999999999985
7,2016-05-13,230.06
8,2016-06-10,196.23000000000002
9,2016-05-31,159.29999999999998
10,2016-06-22,208.35999999999999
11,2016-06-05,340.44
12,2016-06-08,223.26000000000002
13,2016-04-15,186.77999999999997
14,2016-05-11,297.53000000000003
15,2016-04-25,114.66999999999999
16,2016-05-24,101.57000000000001
17,2016-04-13,243.23999999999998
18,2016-04-21,323.73
19,2016-04-24,99.77
20,2016-05-09,134.97
21,2016-06-01,303.39000000000004
22,2016-05-03,162.84
23,2016-05-20,79.32000000000001
24,2016-04-17,162.32
25,2016-04-09,147.28000000000003
26,2016-05-05,256.89
27,2016-05-06,361.23999999999995
28,2016-04-10,328.46000000000004
29,2016-06-09,240.28999999999996
30,2016-04-11,48.31
31,2016-05-04,251.1
32,2016-06-24,196.45
33,2016-04-08,114.04
34,2016-06-25,236.41
35,2016-05-29,61.79
36,2016-05-28,227.74
37,2016-06-19,84.41
38,2016-06-07,281.37999999999994
39,2016-05-01,143.41000000000003
40,2016-05-27,224.47
41,2016-06-11,102.06
42,2016-05-22,97.58
43,2016-06-18,126.02999999999999
44,2016-06-15,202.29000000000002
45,2016-04-27,213.84999999999997
46,2016-04-16,286.67
47,2016-04-18,44.1
48,2016-04-28,257.98
49,2016-06-06,319.79
50,2016-06-14,35.41
51,2016-05-15,59.35
52,2016-05-26,192.12
53,2016-04-20,186.16
54,2016-04-29,114.2
55,2016-04-26,195.66000000000003
56,2016-06-04,164.36999999999998
57,2016-04-19,155.96
58,2016-06-02,96.81
59,2016-05-02,183.79
60,2016-05-10,127.03
61,2016-05-08,346.16
62,2016-05-07,285.71
63,2016-06-23,127.04
64,2016-04-12,118.63
65,2016-06-16,140.74
66,2016-04-23,173.56
67,2016-05-25,234.23
68,2016-05-23,37.1
69,2016-04-30,20.29
70,2016-06-17,48.1
