,date,fare,distance,duration,number of ride
0,2016-06-02,207.31,71372,8546,9
1,2016-06-11,235.32,106861,9950,8
2,2016-05-26,113.03,24606,4548,6
3,2016-06-04,335.49000000000007,84958,13767,16
4,2016-05-23,150.66000000000003,45895,6164,7
5,2016-05-20,170.27,29605,6716,10
6,2016-05-05,171.00000000000003,55420,7157,7
7,2016-05-31,348.2100000000001,90855,14193,17
8,2016-04-09,277.22,85470,11114,14
9,2016-06-19,170.5,44325,6818,9
10,2016-06-10,399.29000000000013,100795,15612,23
11,2016-06-01,314.85,143034,12669,14
12,2016-04-08,114.57000000000002,42186,4698,5
13,2016-05-19,97.64,37366,4045,4
14,2016-06-24,122.77000000000001,46951,4897,6
15,2016-05-22,358.88,112069,14208,19
16,2016-06-09,339.88,98522,14291,14
17,2016-04-15,149.99,29148,6248,7
18,2016-05-04,260.86,126406,10948,9
19,2016-04-16,321.75,79042,13679,13
20,2016-05-15,217.01,88091,9324,7
21,2016-04-10,103.35000000000001,21146,3676,8
22,2016-04-30,246.01,52134,10311,11
23,2016-06-03,117.01000000000002,43757,4619,6
24,2016-06-23,217.78999999999996,45851,8688,12
25,2016-04-25,124.74000000000001,21708,4788,8
26,2016-05-06,202.49,72692,8285,9
27,2016-06-05,204.35,44218,8585,9
28,2016-05-10,100.62,21098,3925,6
29,2016-04-29,196.64,51891,7542,12
30,2016-06-18,334.67,88298,13310,18
31,2016-05-18,233.81,76435,10089,8
32,2016-05-11,287.93000000000006,111619,11683,13
33,2016-05-14,157.73,54032,6279,8
34,2016-04-27,192.81,75867,7562,10
35,2016-06-17,174.88,39879,6884,10
36,2016-06-06,238.18999999999997,74946,10132,9
37,2016-05-13,177.55,37354,7236,9
38,2016-05-25,147.11,66505,5831,7
39,2016-05-12,103.66000000000001,38797,4153,5
40,2016-05-07,424.31,129843,17495,19
41,2016-05-29,137.68,26978,4991,10
42,2016-05-30,154.18,30966,5866,10
43,2016-05-28,91.98,31092,3794,4
44,2016-06-25,134.13,21726,5473,7
45,2016-06-12,159.09,28373,5947,11
46,2016-05-01,142.25,55014,5660,7
47,2016-05-17,125.81,54953,5585,3
48,2016-05-24,121.24000000000001,45441,5219,4
49,2016-04-28,163.57000000000002,30071,6168,11
50,2016-04-06,90.92,17553,3640,5
51,2016-05-03,107.41,25646,4443,5
52,2016-04-26,339.54,66661,13912,17
53,2016-05-21,244.08999999999997,67030,9909,12
54,2016-06-15,39.19,9623,1585,2
55,2016-05-27,56.03,13599,2435,2
56,2016-05-08,26.8,17487,1078,1
57,2016-06-07,26.06,5629,1124,1
