,date,fare,distance,duration,number of ride
0,2016-04-20,157.49,36580,6586,7
1,2016-06-12,221.7,43052,8912,12
2,2016-06-10,161.37,68027,6368,8
3,2016-06-17,181.71000000000004,82909,7324,8
4,2016-06-06,131.71,31183,4888,9
5,2016-03-31,189.37000000000003,57160,7320,11
6,2016-06-25,337.06,68178,13578,18
7,2016-03-29,132.33999999999997,74377,5396,5
8,2016-06-22,189.66000000000003,63664,7680,9
9,2016-04-12,160.14,31907,6562,8
10,2016-04-01,181.48,76205,7555,7
11,2016-06-26,237.16000000000003,51632,10049,10
12,2016-06-08,172.20999999999998,44118,6714,10
13,2016-04-07,226.82,96227,9191,10
14,2016-06-18,372.08,121755,15022,18
15,2016-06-24,302.02000000000004,66929,12737,13
16,2016-06-07,237.75,99419,9739,10
17,2016-06-05,174.79,49540,6810,10
18,2016-06-16,132.59,31967,5516,6
19,2016-06-21,174.97000000000003,48051,6830,10
20,2016-06-09,138.63,56303,5462,7
21,2016-05-25,173.07999999999998,32829,7231,8
22,2016-04-26,225.84,84548,9028,11
23,2016-06-14,160.58,79457,6638,6
24,2016-05-11,112.14,25038,4498,6
25,2016-05-19,205.62,62258,8719,8
26,2016-03-30,137.84,33510,4996,10
27,2016-06-20,152.28000000000003,38946,6102,8
28,2016-05-26,157.29000000000002,41660,6149,9
29,2016-04-13,185.15,71464,7585,8
30,2016-06-15,165.27999999999997,63526,6996,6
31,2016-03-28,143.1,74582,5956,5
32,2016-05-05,122.52000000000001,25417,5037,6
33,2016-06-13,132.44,65466,5073,7
34,2016-06-02,194.95,43577,7904,10
35,2016-06-23,121.33999999999999,42831,4656,7
36,2016-06-11,169.69000000000003,34467,6847,9
37,2016-04-10,46.73,22042,1890,2
38,2016-04-28,75.9,31293,3150,3
39,2016-04-27,176.50000000000003,38673,6976,10
40,2016-05-04,106.92,39774,4316,5
41,2016-04-21,132.97,75377,5617,4
42,2016-06-19,147.3,62500,5870,7
43,2016-04-06,102.55000000000001,21879,4216,5
44,2016-04-02,18.24,5588,716,1
45,2016-05-10,27.0,7321,965,2
46,2016-04-18,44.18,10246,1645,3
47,2016-04-05,51.17,17276,1960,3
48,2016-04-14,86.4,25448,3935,2
49,2016-05-12,51.42,19671,2151,2
50,2016-04-08,40.87,13532,1645,2
51,2016-04-22,9.4,1523,284,1
52,2016-04-19,37.46,7425,1314,3
53,2016-04-30,20.14,6914,806,1
54,2016-06-01,28.380000000000003,10336,1016,2
55,2016-04-09,9.89,1983,306,1
56,2016-04-24,15.74,2760,606,1
57,2016-04-04,69.47999999999999,39183,2954,2
