,date,fare
0,2016-05-13,263.97
1,2016-04-29,120.55000000000001
2,2016-06-21,170.23
3,2016-05-28,122.49000000000001
4,2016-05-11,198.85
5,2016-06-18,75.13
6,2016-05-29,93.9
7,2016-05-03,96.93
8,2016-04-27,82.69
9,2016-06-05,130.70999999999998
10,2016-05-10,163.78
11,2016-06-17,357.56999999999994
12,2016-06-20,276.32000000000005
13,2016-06-07,41.24
14,2016-05-05,68.42999999999999
15,2016-05-07,176.10999999999999
16,2016-04-30,122.10999999999999
17,2016-05-09,186.75000000000003
18,2016-05-12,186.23000000000002
19,2016-05-06,105.53
20,2016-05-08,36.15
21,2016-06-13,82.71000000000001
22,2016-05-14,94.07
23,2016-05-01,76.89999999999999
24,2016-05-27,104.53
25,2016-06-04,84.72
26,2016-06-22,88.95
27,2016-06-19,94.29
28,2016-06-03,92.16
29,2016-05-25,34.05
