,date,fare
0,2016-04-29,179.78
1,2016-04-20,215.21999999999997
2,2016-06-23,210.54
3,2016-04-28,84.07
4,2016-04-25,56.4
5,2016-05-04,126.80999999999999
6,2016-06-22,137.53
7,2016-05-02,195.76999999999998
8,2016-06-25,275.72
9,2016-04-30,225.41
10,2016-06-18,243.03000000000003
11,2016-05-27,291.2
12,2016-06-09,121.41
13,2016-06-11,163.84
14,2016-05-13,62.550000000000004
15,2016-06-24,260.74
16,2016-05-12,25.14
17,2016-05-03,56.330000000000005
18,2016-04-27,136.48
19,2016-04-21,277.33
20,2016-06-05,134.64000000000001
21,2016-05-25,107.26
22,2016-04-24,87.72
23,2016-05-17,126.47999999999999
24,2016-05-28,141.96
25,2016-05-21,48.230000000000004
26,2016-06-17,117.83000000000001
27,2016-06-21,80.89999999999999
28,2016-06-13,73.74000000000001
29,2016-05-22,130.49
30,2016-05-18,47.83
31,2016-05-16,99.75999999999999
32,2016-05-01,74.69
33,2016-05-14,153.98000000000002
34,2016-05-15,50.0
35,2016-04-22,19.47
36,2016-05-19,31.24
37,2016-05-20,21.71
38,2016-05-29,20.78
39,2016-06-10,41.95
