,date,fare
0,2016-04-20,201.44999999999996
1,2016-06-02,163.44
2,2016-04-10,382.13999999999993
3,2016-05-26,252.82999999999998
4,2016-04-08,91.93
5,2016-04-25,286.33
6,2016-05-21,220.05999999999997
7,2016-06-16,181.54
8,2016-05-22,269.27000000000004
9,2016-04-26,180.94
10,2016-06-04,111.73000000000002
11,2016-06-03,348.1700000000001
12,2016-04-11,209.30999999999997
13,2016-05-30,206.31
14,2016-04-15,189.27
15,2016-05-09,143.70000000000002
16,2016-06-01,76.77
17,2016-05-08,30.310000000000002
18,2016-04-14,46.75
19,2016-04-07,255.29000000000002
20,2016-04-22,113.01000000000002
21,2016-05-31,198.79
22,2016-04-18,171.17
23,2016-05-19,25.919999999999998
24,2016-06-15,202.40999999999997
25,2016-06-17,43.97
26,2016-04-19,69.48
27,2016-05-24,129.34
28,2016-05-28,56.31
29,2016-03-31,37.55
30,2016-05-25,46.33
31,2016-06-09,203.72
32,2016-05-27,44.4
33,2016-04-13,64.25
34,2016-04-12,34.72
35,2016-04-21,28.630000000000003
36,2016-06-10,26.07
