,date,fare
0,2016-04-16,331.31
1,2016-04-22,359.42
2,2016-06-07,301.7699999999999
3,2016-06-13,391.18000000000006
4,2016-04-15,257.59000000000003
5,2016-04-20,181.65
6,2016-04-23,293.45
7,2016-06-05,178.08999999999997
8,2016-05-16,82.4
9,2016-06-14,243.84000000000003
10,2016-06-06,241.08
11,2016-04-12,261.82
12,2016-05-23,168.1
13,2016-05-14,286.93
14,2016-05-28,18.31
15,2016-04-17,209.88000000000002
16,2016-06-09,361.87000000000006
17,2016-04-19,234.46
18,2016-05-24,42.61
19,2016-04-21,266.22999999999996
20,2016-06-08,218.87999999999997
21,2016-04-13,43.29
22,2016-04-14,369.43000000000006
23,2016-04-24,97.98
24,2016-06-15,374.08000000000004
25,2016-06-12,106.83000000000001
26,2016-06-10,103.82
27,2016-06-25,53.22
28,2016-06-16,108.96000000000001
29,2016-05-15,19.61
