,date,fare
0,2016-06-25,473.09
1,2016-06-23,345.78
2,2016-06-09,105.74000000000001
3,2016-06-07,114.75999999999999
4,2016-05-19,144.92000000000002
5,2016-04-29,231.44
6,2016-04-28,46.81
7,2016-04-26,140.2
8,2016-06-24,366.83000000000004
9,2016-05-20,153.87
10,2016-05-21,126.76999999999998
11,2016-04-27,135.16000000000003
12,2016-04-22,133.96
13,2016-05-12,175.17
14,2016-05-27,120.35
15,2016-05-29,207.35
16,2016-05-05,196.27
17,2016-04-23,370.82
18,2016-05-10,153.94
19,2016-06-04,132.29
20,2016-05-06,200.46999999999997
21,2016-05-28,162.44
22,2016-04-25,127.12
23,2016-06-03,203.24
24,2016-06-18,161.12
25,2016-05-04,67.15
26,2016-06-10,150.64
27,2016-05-18,148.35
28,2016-06-01,130.0
29,2016-05-02,214.78
30,2016-05-07,87.5
31,2016-06-11,177.03999999999996
32,2016-06-08,67.21000000000001
33,2016-06-02,99.57
34,2016-06-15,74.69
35,2016-04-30,47.28
36,2016-05-17,169.32999999999998
37,2016-05-03,72.33
38,2016-05-13,151.69000000000003
