,date,fare,distance,duration,number of ride
0,2016-04-24,154.93,62049,6271,7
1,2016-05-07,380.14,119349,15655,17
2,2016-05-18,33.18,7539,1286,2
3,2016-05-30,182.6,39795,7286,10
4,2016-04-29,103.69,27185,4042,6
5,2016-06-23,68.66,15832,2687,4
6,2016-05-01,82.69,27300,3533,3
7,2016-04-16,162.73,38045,6654,8
8,2016-06-21,30.089999999999996,7815,1123,2
9,2016-05-29,79.28,23722,3185,4
10,2016-06-15,18.95,6470,747,1
11,2016-04-10,135.55,32637,5666,6
12,2016-06-17,181.51,53336,7329,9
13,2016-04-20,82.85,19356,3206,5
14,2016-05-12,229.34000000000003,118774,9553,8
15,2016-05-31,42.72,14916,1535,3
16,2016-04-21,65.8,12883,2363,5
17,2016-06-05,104.33,34249,3829,7
18,2016-06-12,152.92000000000002,62378,6555,5
19,2016-05-14,338.53000000000003,109301,14143,14
20,2016-06-13,81.27,16919,3142,5
21,2016-06-16,48.42,21010,1985,2
22,2016-04-15,34.53,5649,1370,2
23,2016-04-30,137.18,25798,5408,8
24,2016-04-17,121.00000000000001,23283,4778,7
25,2016-06-01,74.5,19580,2965,4
26,2016-05-16,103.04,34606,4151,5
27,2016-06-26,70.47999999999999,18052,2766,4
28,2016-05-06,98.88999999999999,33198,3944,5
29,2016-06-06,95.52,30930,3785,5
30,2016-06-19,159.15,68013,6253,8
31,2016-05-05,82.45,20861,2979,6
32,2016-06-11,60.61,14596,2276,4
33,2016-05-11,68.16,13085,2485,5
34,2016-05-27,45.03,13183,1668,3
35,2016-04-26,66.61,16430,2771,3
36,2016-05-28,92.74000000000001,20109,3717,5
37,2016-04-19,48.55,13535,2241,1
38,2016-05-10,79.56,19831,3031,5
39,2016-04-09,27.31,13474,1133,1
40,2016-05-15,89.94,28099,3710,4
41,2016-06-02,74.73,37093,3243,2
42,2016-06-25,82.65,17937,3206,5
43,2016-04-27,52.56,12971,2063,3
44,2016-05-08,65.27,31711,2592,3
45,2016-04-28,92.62,45579,3725,4
46,2016-04-22,62.04,17054,2528,3
47,2016-06-18,58.6,10887,2393,3
48,2016-04-13,53.11,12827,2288,2
49,2016-04-18,32.75,6931,1268,2
50,2016-05-25,36.86,16557,1414,2
51,2016-05-24,40.41,23312,1551,2
52,2016-04-23,19.02,3305,773,1
53,2016-06-03,36.24,16890,1379,2
54,2016-04-25,15.62,5386,581,1
55,2016-05-17,35.14,13484,1346,2
56,2016-05-02,11.59,2376,392,1
57,2016-05-20,51.25,12314,2195,2
58,2016-06-04,18.78,6215,740,1
59,2016-05-04,22.61,5779,747,2
60,2016-06-14,17.11,8398,637,1
61,2016-06-20,55.22,25319,2309,2
62,2016-06-22,26.24,17330,1050,1
63,2016-05-03,14.51,3406,537,1
64,2016-05-23,70.23,50891,2910,2
65,2016-05-13,28.81,7659,1253,1
