,date,fare,distance,duration,number of ride
0,2016-05-14,122.14,22288,5040,6
1,2016-05-13,64.92,31597,2770,2
2,2016-06-16,123.17999999999998,26091,5067,6
3,2016-05-02,155.51,36732,6091,9
4,2016-06-07,29.5,3332,1124,2
5,2016-05-22,215.27999999999997,65059,9007,9
6,2016-05-15,165.28,44657,7718,3
7,2016-05-31,51.22,24955,2103,2
8,2016-04-27,75.08,17455,2619,6
9,2016-04-26,164.3,30237,6791,8
10,2016-06-24,168.01999999999998,40403,6717,9
11,2016-05-26,155.98000000000002,80231,6587,5
12,2016-05-11,92.92,19944,4119,3
13,2016-05-29,207.61999999999998,70529,8373,10
14,2016-06-03,130.79000000000002,27072,5457,6
15,2016-06-17,144.21,44082,6036,6
16,2016-05-04,110.22,43853,4264,6
17,2016-05-16,135.14,47275,5931,4
18,2016-05-01,219.29000000000002,55081,9092,10
19,2016-06-13,64.64,16815,2666,3
20,2016-06-02,114.05,25822,4593,6
21,2016-04-22,81.02000000000001,40498,3351,3
22,2016-06-22,68.35,26775,2788,3
23,2016-05-27,90.24000000000001,36341,3471,5
24,2016-05-21,37.95,5967,1742,1
25,2016-04-24,173.27999999999997,63807,7020,8
26,2016-06-01,105.96,47231,4409,4
27,2016-05-18,68.91,29296,2799,3
28,2016-06-10,103.25,29327,4395,4
29,2016-06-06,179.36,55541,7396,8
30,2016-05-25,54.42,15229,2144,3
31,2016-06-08,137.49,56595,5987,4
32,2016-06-26,102.03,29635,4134,5
33,2016-05-19,116.27999999999999,22028,4540,7
34,2016-05-24,136.0,21614,5768,6
35,2016-06-15,25.99,13496,1064,1
36,2016-04-29,100.11,21436,4288,4
37,2016-05-17,29.880000000000003,5014,1132,2
38,2016-06-20,44.68,10643,1864,2
39,2016-06-04,52.5,12368,2064,3
40,2016-04-30,58.13,9910,2571,2
41,2016-05-03,20.58,3213,855,1
42,2016-06-19,108.35,29248,4662,4
43,2016-05-12,82.39,28979,3505,3
44,2016-06-21,54.65,14880,2158,3
45,2016-04-21,15.47,1880,598,1
46,2016-05-10,24.17,6676,1018,1
47,2016-05-20,11.58,1880,395,1
48,2016-06-12,94.78,92025,4093,1
