,date,fare
0,2016-06-15,243.07000000000002
1,2016-04-15,133.15
2,2016-04-29,134.66
3,2016-06-22,332.02
4,2016-06-17,86.86000000000001
5,2016-04-25,174.49
6,2016-06-07,190.50000000000003
7,2016-06-13,159.96
8,2016-06-24,233.65
9,2016-06-02,213.3
10,2016-06-09,132.28
11,2016-06-10,160.03000000000003
12,2016-04-20,181.91
13,2016-06-06,137.81
14,2016-06-16,171.51000000000002
15,2016-05-27,171.72000000000003
16,2016-06-20,172.23000000000002
17,2016-06-08,128.2
18,2016-04-18,154.15
19,2016-06-21,80.06
20,2016-04-22,112.43
21,2016-06-23,216.63000000000005
22,2016-06-01,185.52000000000004
23,2016-05-02,156.11
24,2016-05-06,121.12
25,2016-06-14,129.67
26,2016-04-27,90.82
27,2016-06-03,117.36
28,2016-04-19,78.96
