,date,fare,distance,duration,number of ride
0,2016-06-03,208.63000000000002,82339,8341,10
1,2016-05-19,115.20999999999998,39535,4555,6
2,2016-04-20,40.99,9370,1485,3
3,2016-05-27,242.9,89343,9884,11
4,2016-05-20,285.73,89382,11922,12
5,2016-06-16,274.47999999999996,129826,11047,12
6,2016-06-11,233.17000000000002,96935,9518,10
7,2016-04-04,153.67,81732,6065,7
8,2016-04-07,108.3,29635,4265,6
9,2016-04-05,200.76999999999998,61320,8473,8
10,2016-06-24,176.83,54444,6821,10
11,2016-04-29,140.43,35416,5509,8
12,2016-06-21,165.77999999999997,49063,6343,10
13,2016-04-19,182.94000000000003,60434,6962,11
14,2016-05-24,207.45999999999998,124425,8567,7
15,2016-06-07,26.66,11112,1116,1
16,2016-05-11,109.72,37914,4476,5
17,2016-05-18,43.07,10913,1582,3
18,2016-03-30,10.79,1336,358,1
19,2016-06-14,222.80999999999997,79578,8514,13
20,2016-06-23,280.08000000000004,85118,11070,15
21,2016-05-10,54.459999999999994,12861,2163,3
22,2016-06-02,165.46,88111,6830,6
23,2016-05-23,51.42,25496,1914,3
24,2016-05-06,122.47,22788,4662,8
25,2016-05-31,227.76999999999998,59807,9501,10
26,2016-05-03,152.37,47218,6243,7
27,2016-04-15,67.71,16169,2830,3
28,2016-05-17,118.41000000000001,39484,4331,8
29,2016-06-09,169.69999999999996,49311,7133,7
30,2016-05-12,89.71,38755,3426,5
31,2016-04-01,133.97,53818,5627,5
32,2016-06-10,302.03,103166,11892,16
33,2016-04-11,159.77999999999997,73667,6441,7
34,2016-06-17,266.23,102121,10814,12
35,2016-04-14,245.81999999999996,50102,10120,12
36,2016-04-28,139.87,59542,5699,6
37,2016-06-22,120.41,35384,4856,6
38,2016-06-18,154.71,103236,6553,4
39,2016-04-13,11.07,3045,360,1
40,2016-04-08,129.32,37522,5305,6
41,2016-04-21,55.96,13986,2037,4
42,2016-05-05,99.0,41915,4084,4
43,2016-05-26,161.82999999999998,46740,6544,8
44,2016-03-31,55.41,8797,2046,4
