,date,fare
0,2016-04-05,270.28999999999996
1,2016-04-09,391.68000000000006
2,2016-04-06,354.39000000000004
3,2016-04-29,223.72
4,2016-04-10,265.53000000000003
5,2016-06-09,222.03
6,2016-04-01,296.42999999999995
7,2016-04-19,154.97
8,2016-06-03,217.45000000000002
9,2016-04-23,345.3
10,2016-05-26,149.53
11,2016-05-11,122.60000000000002
12,2016-06-16,133.95999999999998
13,2016-05-15,92.91999999999999
14,2016-03-29,101.37
15,2016-04-13,225.74000000000004
16,2016-05-20,170.43
17,2016-04-07,153.21
18,2016-06-10,176.17
19,2016-04-20,255.83
20,2016-06-04,83.56
21,2016-04-17,400.62
22,2016-04-26,300.75
23,2016-05-08,189.85
24,2016-05-01,245.33000000000004
25,2016-03-30,196.11999999999998
26,2016-04-15,303.22999999999996
27,2016-05-14,190.37999999999997
28,2016-04-22,354.43
29,2016-05-22,127.61000000000001
30,2016-06-18,72.25999999999999
31,2016-05-03,173.02
32,2016-04-27,209.67
33,2016-06-01,196.04
34,2016-04-28,90.83000000000001
35,2016-04-08,133.38
36,2016-05-05,48.54
37,2016-05-25,318.16999999999996
38,2016-05-04,171.8
39,2016-06-05,202.28999999999996
40,2016-05-10,165.73000000000002
41,2016-04-12,125.30000000000001
42,2016-05-21,239.09999999999997
43,2016-04-30,311.85999999999996
44,2016-04-16,297.14000000000004
45,2016-04-14,173.35000000000002
46,2016-05-12,127.64000000000001
47,2016-05-27,86.08000000000001
48,2016-06-02,219.24
49,2016-06-08,59.07
50,2016-05-19,104.98
51,2016-05-06,182.22
52,2016-04-24,12.83
53,2016-03-31,132.69
54,2016-05-30,54.150000000000006
55,2016-05-13,125.44
56,2016-05-17,91.08
57,2016-06-11,46.25
58,2016-05-07,168.07000000000002
59,2016-04-03,80.59
60,2016-05-24,64.21000000000001
61,2016-06-07,75.38
62,2016-05-31,68.80000000000001
63,2016-04-02,36.14
64,2016-04-21,82.96000000000001
65,2016-06-19,21.56
