,date,fare
0,2016-05-30,123.29000000000002
1,2016-06-03,129.3
2,2016-06-24,211.60999999999999
3,2016-06-04,252.14999999999998
4,2016-04-11,120.49000000000001
5,2016-06-01,403.03000000000003
6,2016-05-27,120.94
7,2016-05-24,120.19
8,2016-06-16,288.46999999999997
9,2016-06-22,369.05000000000007
10,2016-04-10,77.03
11,2016-06-18,242.72999999999996
12,2016-06-11,148.63
13,2016-05-29,97.66
14,2016-04-19,61.69
15,2016-04-23,190.51999999999998
16,2016-05-31,39.230000000000004
17,2016-05-26,201.57
18,2016-05-25,81.46
19,2016-06-23,170.12
20,2016-04-12,65.97999999999999
21,2016-05-28,295.43
22,2016-04-20,293.42
23,2016-06-05,264.59000000000003
24,2016-06-14,296.03
25,2016-04-09,54.14
26,2016-06-17,295.43000000000006
27,2016-04-24,89.56
28,2016-06-25,410.8400000000001
29,2016-06-26,145.27
30,2016-05-22,25.84
31,2016-06-13,8.07
32,2016-04-21,78.39
33,2016-04-22,55.72
34,2016-05-21,107.36
35,2016-04-13,92.82000000000001
36,2016-06-12,95.56
37,2016-04-08,42.54
38,2016-05-19,76.92
39,2016-04-26,45.08
40,2016-04-16,34.81
41,2016-06-06,33.19
42,2016-06-15,71.72999999999999
43,2016-06-21,45.53
44,2016-06-19,11.54
