,date,fare,distance,duration,number of ride
0,2016-06-05,125.35,31316,4752,8
1,2016-05-14,158.70000000000002,66578,6240,8
2,2016-04-14,268.66999999999996,103011,10739,13
3,2016-05-03,137.76000000000002,24688,5642,7
4,2016-05-27,152.64,42092,5902,9
5,2016-05-21,301.8,67882,12522,14
6,2016-05-06,306.01,126250,12718,12
7,2016-05-29,206.07000000000002,57543,8385,10
8,2016-04-21,121.86000000000001,27945,4789,7
9,2016-05-28,37.55,5660,1332,3
10,2016-05-10,124.11999999999999,29248,5289,5
11,2016-06-11,177.22,70774,7177,8
12,2016-04-19,170.6,53186,6761,9
13,2016-05-15,154.84999999999997,41528,6217,8
14,2016-04-16,212.74999999999997,62921,8499,11
15,2016-05-19,91.9,27941,3617,5
16,2016-05-05,199.2,30976,8411,9
17,2016-04-22,140.76,34978,5921,6
18,2016-04-27,157.79999999999998,75771,6323,7
19,2016-05-12,164.67000000000002,50325,7254,5
20,2016-06-17,332.39,86040,13599,16
21,2016-05-01,72.98,20067,2882,4
22,2016-05-26,244.36999999999998,52394,10615,9
23,2016-05-31,44.92,8211,1894,2
24,2016-06-26,304.92,82811,12188,16
25,2016-05-20,232.56000000000003,48113,10029,9
26,2016-06-01,197.57999999999998,34654,8105,10
27,2016-06-24,337.91999999999996,150400,13819,14
28,2016-04-15,122.64,22146,4871,7
29,2016-06-02,126.3,34204,5172,6
30,2016-04-26,59.81,9744,2269,4
31,2016-06-03,77.69,11926,3186,4
32,2016-05-11,56.22,10133,2078,4
33,2016-06-18,141.83999999999997,47675,5691,7
34,2016-06-04,28.79,5516,876,3
35,2016-05-18,73.89,18654,3135,3
36,2016-04-28,56.97,13628,2288,3
37,2016-06-08,179.22,75860,7832,5
38,2016-04-29,114.61,29275,4988,4
39,2016-06-12,112.64,22631,4737,5
40,2016-06-10,113.79,29246,5337,2
41,2016-05-04,165.95000000000002,32073,7060,7
42,2016-05-23,164.10000000000002,57673,6977,6
43,2016-05-08,69.08,13053,2728,4
44,2016-04-18,88.31,19367,3686,4
45,2016-06-19,108.97,37255,4246,6
46,2016-06-06,19.36,3037,793,1
