,date,fare
0,2016-04-20,136.27
1,2016-04-14,96.19
2,2016-04-18,152.94
3,2016-04-08,133.21
4,2016-04-04,37.8
5,2016-04-22,111.60999999999999
6,2016-04-17,82.77000000000001
7,2016-04-10,167.83999999999997
8,2016-04-26,28.23
9,2016-05-30,23.509999999999998
10,2016-04-13,140.39
11,2016-04-11,69.32
12,2016-04-01,139.70999999999998
13,2016-04-05,79.1
14,2016-05-17,29.4
15,2016-04-15,120.62
16,2016-04-06,32.89
17,2016-04-07,66.49000000000001
18,2016-04-29,32.41
19,2016-04-12,35.54
20,2016-04-27,42.91
21,2016-05-23,37.269999999999996
22,2016-05-03,73.24
23,2016-05-04,34.44
24,2016-04-28,22.46
25,2016-05-07,18.91
