,date,fare,distance,duration,number of ride
0,2016-05-15,204.05,48863,8146,11
1,2016-06-02,134.83,34425,5028,9
2,2016-06-13,244.21000000000004,56210,9797,13
3,2016-05-21,334.77000000000004,82872,13746,16
4,2016-06-18,293.31000000000006,75895,12414,12
5,2016-05-10,81.21,20105,2920,6
6,2016-06-06,103.26,19595,4074,6
7,2016-06-23,95.63000000000001,15210,3707,6
8,2016-05-28,193.67000000000002,43182,8232,8
9,2016-05-14,65.52000000000001,16097,2521,4
10,2016-05-26,111.7,48091,4702,4
11,2016-06-15,280.96,66059,11058,16
12,2016-06-03,203.54,56199,8653,8
13,2016-05-09,17.700000000000003,2452,515,2
14,2016-06-16,147.82999999999998,41802,6241,6
15,2016-06-17,61.550000000000004,14017,2329,4
16,2016-05-13,262.19,64501,11067,11
17,2016-05-12,150.09,51024,6097,7
18,2016-06-10,95.87,13166,4125,4
19,2016-06-01,80.57,14860,3120,5
20,2016-05-23,114.29,38389,4711,5
21,2016-06-24,152.98,30452,6395,7
22,2016-06-04,31.29,9534,1173,2
23,2016-05-31,54.93,7787,2419,2
24,2016-06-20,13.46,2175,491,1
25,2016-06-14,34.08,13491,1486,1
26,2016-05-22,7.67,1040,197,1
