,date,fare,distance,duration,number of ride
0,2016-05-03,234.26000000000002,66570,9204,13
1,2016-06-02,222.22000000000003,77445,8694,12
2,2016-05-07,196.13000000000002,74922,7938,9
3,2016-04-28,302.86999999999995,74424,12336,15
4,2016-04-30,388.80000000000007,157799,15638,18
5,2016-04-26,155.57,29603,5754,11
6,2016-06-05,322.68000000000006,116925,12479,18
7,2016-05-05,263.51000000000005,59288,10390,15
8,2016-05-08,83.41,31060,3152,5
9,2016-06-01,136.9,47283,5436,7
10,2016-05-25,57.0,23639,2218,3
11,2016-05-22,376.09,165322,14921,18
12,2016-05-04,252.70999999999998,95849,10348,11
13,2016-05-09,101.64000000000001,21138,3391,9
14,2016-05-27,265.42,94362,10827,12
15,2016-06-25,194.71999999999997,78050,8037,8
16,2016-06-03,116.5,29205,4695,6
17,2016-06-26,343.38,187372,13644,15
18,2016-06-24,328.74,113349,14191,11
19,2016-05-21,168.34000000000003,43391,6516,10
20,2016-05-13,213.22999999999996,57676,7975,14
21,2016-04-29,175.75,33997,6579,12
22,2016-05-29,194.43,83738,7396,11
23,2016-05-11,185.07999999999998,50297,7928,7
24,2016-06-04,108.39,23850,4311,6
25,2016-05-23,159.37,61239,6900,5
26,2016-05-26,208.80999999999997,55426,8348,11
27,2016-06-23,115.98,41682,4580,6
28,2016-05-12,296.64000000000004,79315,11976,15
29,2016-05-01,136.02,48137,5384,7
30,2016-04-27,198.19,57308,8367,8
31,2016-05-06,272.02,98391,10946,13
32,2016-05-14,36.63,21605,1366,2
33,2016-05-28,175.47000000000003,67769,6910,9
34,2016-05-10,157.42999999999998,33572,6409,8
35,2016-05-31,97.27000000000001,55228,4094,3
36,2016-05-24,216.93,127524,9235,6
