,date,fare
0,2016-05-17,96.75999999999999
1,2016-05-27,153.11
2,2016-03-31,66.34
3,2016-05-26,118.56000000000002
4,2016-06-03,138.9
5,2016-04-23,199.95
6,2016-04-01,100.46000000000001
7,2016-06-17,279.31000000000006
8,2016-06-20,254.28
9,2016-04-24,206.91000000000003
10,2016-04-21,227.73
11,2016-06-09,257.86
12,2016-06-21,126.92999999999999
13,2016-05-31,236.23999999999998
14,2016-06-24,315.4200000000001
15,2016-06-22,212.98000000000002
16,2016-06-07,190.46
17,2016-06-16,234.51999999999998
18,2016-04-16,135.59
19,2016-05-23,58.94
20,2016-06-25,92.44
21,2016-06-02,273.65
22,2016-04-22,146.25
23,2016-06-26,47.230000000000004
24,2016-06-14,76.72999999999999
25,2016-06-06,287.11
26,2016-04-04,63.95
27,2016-06-15,85.45
28,2016-05-20,58.47
29,2016-04-19,40.68
30,2016-04-20,168.53
31,2016-04-06,36.59
